country,currency,year,type,l1,l2,l3,l4,l5,value
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,3654000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,4210000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,4855000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,5713000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,328000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,325000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,361000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,389000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,447200000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,498000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,567000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,653000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,815000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,921000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1025000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1186000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1446000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1466000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,Total revenue,Tax revenue,,,1793800000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,Total revenue,Tax revenue,,,1757000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,2094000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,2439000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,2784000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,3151000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,3480000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,313000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,339000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,393000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,466000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,531000000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,608000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,696000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,829000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1039000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1184000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1329000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1567000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1921000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,2353000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,Total revenue,Tax revenue,,,2953800000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,Total revenue,Tax revenue,,,2570000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,3066000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,3432000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,3939000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,4570000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,5245000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,Total revenue,,,,81000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,Total revenue,,,,53000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,Total revenue,,,,98000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,Total revenue,,,,96000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,Total revenue,,,,118700000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,Total revenue,,,,121000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,Total revenue,,,,125000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,Total revenue,,,,144000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,Total revenue,,,,121000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,Total revenue,,,,198000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,Total revenue,,,,206000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,Total revenue,,,,251000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,Total revenue,,,,259000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,Total revenue,,,,304000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,Total revenue,,,,182100000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,Total revenue,,,,334000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,Total revenue,,,,405000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,Total revenue,,,,504000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,Total revenue,,,,580000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,Total revenue,,,,693000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,Total revenue,,,,829000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,Total revenue,,,,1121000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,Total revenue,,,,392000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,Total revenue,,,,0.0
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,,,,,516000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,,,,,786000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,,,,,715000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,,,,,830000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,,,,,1249100000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,,,,,1198000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,,,,,974000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,,,,,957000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,,,,,656000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,,,,,787000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,,,,,863000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,,,,,891000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,,,,,1137000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,,,,,936000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,,,,,909700000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,,,,,709000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,,,,,1222000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,,,,,824000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,,,,,819000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,,,,,881000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,,,,,738000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,Grants,,,,240000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,Grants,,,,367000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,Grants,,,,364000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,Grants,,,,469000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,Grants,,,,816200000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,Grants,,,,811000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,Grants,,,,738000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,Grants,,,,776000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,Grants,,,,470000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,Grants,,,,531000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,Grants,,,,467000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,Grants,,,,515000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,Grants,,,,581000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,Grants,,,,199000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,Grants,,,,212900000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,Grants,,,,215000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,Grants,,,,257000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,Grants,,,,256000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,Grants,,,,254000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,Grants,,,,274000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,Grants,,,,229000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,Grants,,,,275000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,Grants,,,,419000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,Grants,,,,351000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,Grants,,,,361000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,Grants,,,,432900000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,Grants,,,,387000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,Grants,,,,236000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,Grants,,,,181000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,Grants,,,,185000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,Grants,,,,257000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,Grants,,,,396000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,Grants,,,,375000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,Grants,,,,556000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,Grants,,,,738000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,Grants,,,,696800000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,Grants,,,,494000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,Grants,,,,964000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,Grants,,,,568000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,Grants,,,,564000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,Grants,,,,607000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,Grants,,,,509000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total expenditure and net lending,,,,,2389000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total expenditure and net lending,,,,,2180000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total expenditure and net lending,,,,,2514000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total expenditure and net lending,,,,,2775000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total expenditure and net lending,,,,,3135600000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total expenditure and net lending,,,,,3233000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total expenditure and net lending,,,,,3228000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total expenditure and net lending,,,,,3844000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total expenditure and net lending,,,,,4384000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total expenditure and net lending,,,,,5205000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total expenditure and net lending,,,,,6836000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total expenditure and net lending,,,,,8900000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total expenditure and net lending,,,,,9281000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total expenditure and net lending,,,,,10523000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total expenditure and net lending,,,,,13014900000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total expenditure and net lending,,,,,11456000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total expenditure and net lending,,,,,16177000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total expenditure and net lending,,,,,16156000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total expenditure and net lending,,,,,18653000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total expenditure and net lending,,,,,20466000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total expenditure and net lending,,,,,21372000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total expenditure and net lending,,,,,977000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total expenditure and net lending,,,,,1138000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total expenditure and net lending,,,,,1420000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total expenditure and net lending,,,,,977000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total expenditure and net lending,,,,,1865300000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total expenditure and net lending,,,,,1978000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total expenditure and net lending,,,,,2233000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total expenditure and net lending,,,,,2442000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total expenditure and net lending,,,,,2881000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total expenditure and net lending,,,,,3291000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total expenditure and net lending,,,,,4308000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total expenditure and net lending,,,,,5963000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total expenditure and net lending,,,,,5585000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total expenditure and net lending,,,,,5813000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total expenditure and net lending,,,,,6438000000000.0
