iso,country,currency,year,type,l1,l2,l3,l4,l5,value
UGA,Uganda,Ugandan Shillings,2013.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,7005000000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Budget,Total Revenue and Grants,Total Revenue,Tax Revenue,,,8588100000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Prel,Total Revenue and Grants,Total Revenue,Tax Revenue,,,7831000000000.0
UGA,Uganda,Ugandan Shillings,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,9372000000000.0
UGA,Uganda,Ugandan Shillings,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,10544000000000.0
UGA,Uganda,Ugandan Shillings,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,12111000000000.0
UGA,Uganda,Ugandan Shillings,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,13963000000000.0
UGA,Uganda,Ugandan Shillings,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,16159000000000.0
UGA,Uganda,Ugandan Shillings,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,105000000000.0
UGA,Uganda,Ugandan Shillings,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,141000000000.0
UGA,Uganda,Ugandan Shillings,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,117000000000.0
UGA,Uganda,Ugandan Shillings,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,134000000000.0
UGA,Uganda,Ugandan Shillings,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,135300000000.0
UGA,Uganda,Ugandan Shillings,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,162000000000.0
UGA,Uganda,Ugandan Shillings,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,227000000000.0
UGA,Uganda,Ugandan Shillings,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,261000000000.0
UGA,Uganda,Ugandan Shillings,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,308000000000.0
UGA,Uganda,Ugandan Shillings,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,361000000000.0
UGA,Uganda,Ugandan Shillings,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,352000000000.0
UGA,Uganda,Ugandan Shillings,2011.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,455000000000.0
UGA,Uganda,Ugandan Shillings,2012.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,503000000000.0
UGA,Uganda,Ugandan Shillings,2013.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,599000000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Budget,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,981600000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Prel,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,747000000000.0
UGA,Uganda,Ugandan Shillings,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,893000000000.0
UGA,Uganda,Ugandan Shillings,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,1020000000000.0
UGA,Uganda,Ugandan Shillings,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,1179000000000.0
UGA,Uganda,Ugandan Shillings,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,1387000000000.0
UGA,Uganda,Ugandan Shillings,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,1722000000000.0
UGA,Uganda,Ugandan Shillings,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,182000000000.0
UGA,Uganda,Ugandan Shillings,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,224000000000.0
UGA,Uganda,Ugandan Shillings,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,284000000000.0
UGA,Uganda,Ugandan Shillings,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,350000000000.0
UGA,Uganda,Ugandan Shillings,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,436900000000.0
UGA,Uganda,Ugandan Shillings,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,560000000000.0
UGA,Uganda,Ugandan Shillings,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,653000000000.0
UGA,Uganda,Ugandan Shillings,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,782000000000.0
UGA,Uganda,Ugandan Shillings,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,862000000000.0
UGA,Uganda,Ugandan Shillings,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,1094000000000.0
UGA,Uganda,Ugandan Shillings,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,1361000000000.0
UGA,Uganda,Ugandan Shillings,2011.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,1750000000000.0
UGA,Uganda,Ugandan Shillings,2012.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,2112000000000.0
UGA,Uganda,Ugandan Shillings,2013.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,2588000000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Budget,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,2858900000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Prel,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,2756000000000.0
UGA,Uganda,Ugandan Shillings,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,3318000000000.0
UGA,Uganda,Ugandan Shillings,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,3654000000000.0
UGA,Uganda,Ugandan Shillings,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,4210000000000.0
UGA,Uganda,Ugandan Shillings,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,4855000000000.0
UGA,Uganda,Ugandan Shillings,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Income Taxes,,5713000000000.0
UGA,Uganda,Ugandan Shillings,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,328000000000.0
UGA,Uganda,Ugandan Shillings,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,325000000000.0
UGA,Uganda,Ugandan Shillings,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,361000000000.0
UGA,Uganda,Ugandan Shillings,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,389000000000.0
UGA,Uganda,Ugandan Shillings,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,447200000000.0
UGA,Uganda,Ugandan Shillings,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,498000000000.0
UGA,Uganda,Ugandan Shillings,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,567000000000.0
UGA,Uganda,Ugandan Shillings,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,653000000000.0
UGA,Uganda,Ugandan Shillings,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,815000000000.0
UGA,Uganda,Ugandan Shillings,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,921000000000.0
UGA,Uganda,Ugandan Shillings,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,1025000000000.0
UGA,Uganda,Ugandan Shillings,2011.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,1186000000000.0
UGA,Uganda,Ugandan Shillings,2012.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,1446000000000.0
UGA,Uganda,Ugandan Shillings,2013.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,1466000000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Budget,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,1793800000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Prel,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,1757000000000.0
UGA,Uganda,Ugandan Shillings,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,2094000000000.0
UGA,Uganda,Ugandan Shillings,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,2439000000000.0
UGA,Uganda,Ugandan Shillings,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,2784000000000.0
UGA,Uganda,Ugandan Shillings,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,3151000000000.0
UGA,Uganda,Ugandan Shillings,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Excises,,3480000000000.0
UGA,Uganda,Ugandan Shillings,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,313000000000.0
UGA,Uganda,Ugandan Shillings,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,339000000000.0
UGA,Uganda,Ugandan Shillings,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,393000000000.0
UGA,Uganda,Ugandan Shillings,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,466000000000.0
UGA,Uganda,Ugandan Shillings,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,531000000000.0
UGA,Uganda,Ugandan Shillings,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,608000000000.0
UGA,Uganda,Ugandan Shillings,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,696000000000.0
UGA,Uganda,Ugandan Shillings,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,829000000000.0
UGA,Uganda,Ugandan Shillings,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,1039000000000.0
UGA,Uganda,Ugandan Shillings,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,1184000000000.0
UGA,Uganda,Ugandan Shillings,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,1329000000000.0
UGA,Uganda,Ugandan Shillings,2011.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,1567000000000.0
UGA,Uganda,Ugandan Shillings,2012.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,1921000000000.0
UGA,Uganda,Ugandan Shillings,2013.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,2353000000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Budget,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,2953800000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Prel,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,2570000000000.0
UGA,Uganda,Ugandan Shillings,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,3066000000000.0
UGA,Uganda,Ugandan Shillings,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,3432000000000.0
UGA,Uganda,Ugandan Shillings,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,3939000000000.0
UGA,Uganda,Ugandan Shillings,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,4570000000000.0
UGA,Uganda,Ugandan Shillings,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Value-added Tax,,5245000000000.0
UGA,Uganda,Ugandan Shillings,2000.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,81000000000.0
UGA,Uganda,Ugandan Shillings,2001.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,53000000000.0
UGA,Uganda,Ugandan Shillings,2002.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,98000000000.0
UGA,Uganda,Ugandan Shillings,2003.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,96000000000.0
UGA,Uganda,Ugandan Shillings,2004.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,118700000000.0
UGA,Uganda,Ugandan Shillings,2005.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,121000000000.0
UGA,Uganda,Ugandan Shillings,2006.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,125000000000.0
UGA,Uganda,Ugandan Shillings,2007.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,144000000000.0
UGA,Uganda,Ugandan Shillings,2008.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,121000000000.0
UGA,Uganda,Ugandan Shillings,2009.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,198000000000.0
UGA,Uganda,Ugandan Shillings,2010.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,206000000000.0
UGA,Uganda,Ugandan Shillings,2011.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,251000000000.0
UGA,Uganda,Ugandan Shillings,2012.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,259000000000.0
UGA,Uganda,Ugandan Shillings,2013.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,304000000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Budget,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,182100000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Prel,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,334000000000.0
UGA,Uganda,Ugandan Shillings,2015.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,405000000000.0
UGA,Uganda,Ugandan Shillings,2016.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,504000000000.0
UGA,Uganda,Ugandan Shillings,2017.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,580000000000.0
UGA,Uganda,Ugandan Shillings,2018.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,693000000000.0
UGA,Uganda,Ugandan Shillings,2019.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,829000000000.0
UGA,Uganda,Ugandan Shillings,2000.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2001.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2002.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2003.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2004.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2005.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2006.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2007.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2008.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2009.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2010.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2011.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,1121000000000.0
UGA,Uganda,Ugandan Shillings,2012.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,392000000000.0
UGA,Uganda,Ugandan Shillings,2013.0,Actual,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2014.0,Budget,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2014.0,Prel,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2015.0,Proj,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2016.0,Proj,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2017.0,Proj,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2018.0,Proj,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2019.0,Proj,Total Revenue and Grants,Total Revenue,Resource Revenue,,,0.0
UGA,Uganda,Ugandan Shillings,2000.0,Actual,Total Revenue and Grants,Grants,,,,516000000000.0
UGA,Uganda,Ugandan Shillings,2001.0,Actual,Total Revenue and Grants,Grants,,,,786000000000.0
UGA,Uganda,Ugandan Shillings,2002.0,Actual,Total Revenue and Grants,Grants,,,,715000000000.0
UGA,Uganda,Ugandan Shillings,2003.0,Actual,Total Revenue and Grants,Grants,,,,830000000000.0
UGA,Uganda,Ugandan Shillings,2004.0,Actual,Total Revenue and Grants,Grants,,,,1249100000000.0
UGA,Uganda,Ugandan Shillings,2005.0,Actual,Total Revenue and Grants,Grants,,,,1198000000000.0
UGA,Uganda,Ugandan Shillings,2006.0,Actual,Total Revenue and Grants,Grants,,,,974000000000.0
UGA,Uganda,Ugandan Shillings,2007.0,Actual,Total Revenue and Grants,Grants,,,,957000000000.0
UGA,Uganda,Ugandan Shillings,2008.0,Actual,Total Revenue and Grants,Grants,,,,656000000000.0
UGA,Uganda,Ugandan Shillings,2009.0,Actual,Total Revenue and Grants,Grants,,,,787000000000.0
UGA,Uganda,Ugandan Shillings,2010.0,Actual,Total Revenue and Grants,Grants,,,,863000000000.0
UGA,Uganda,Ugandan Shillings,2011.0,Actual,Total Revenue and Grants,Grants,,,,891000000000.0
UGA,Uganda,Ugandan Shillings,2012.0,Actual,Total Revenue and Grants,Grants,,,,1137000000000.0
UGA,Uganda,Ugandan Shillings,2013.0,Actual,Total Revenue and Grants,Grants,,,,936000000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Budget,Total Revenue and Grants,Grants,,,,909700000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Prel,Total Revenue and Grants,Grants,,,,709000000000.0
UGA,Uganda,Ugandan Shillings,2015.0,Proj,Total Revenue and Grants,Grants,,,,1222000000000.0
UGA,Uganda,Ugandan Shillings,2016.0,Proj,Total Revenue and Grants,Grants,,,,824000000000.0
UGA,Uganda,Ugandan Shillings,2017.0,Proj,Total Revenue and Grants,Grants,,,,819000000000.0
UGA,Uganda,Ugandan Shillings,2018.0,Proj,Total Revenue and Grants,Grants,,,,881000000000.0
UGA,Uganda,Ugandan Shillings,2019.0,Proj,Total Revenue and Grants,Grants,,,,738000000000.0
UGA,Uganda,Ugandan Shillings,2000.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,240000000000.0
UGA,Uganda,Ugandan Shillings,2001.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,367000000000.0
UGA,Uganda,Ugandan Shillings,2002.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,364000000000.0
UGA,Uganda,Ugandan Shillings,2003.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,469000000000.0
UGA,Uganda,Ugandan Shillings,2004.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,816200000000.0
UGA,Uganda,Ugandan Shillings,2005.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,811000000000.0
UGA,Uganda,Ugandan Shillings,2006.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,738000000000.0
UGA,Uganda,Ugandan Shillings,2007.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,776000000000.0
UGA,Uganda,Ugandan Shillings,2008.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,470000000000.0
UGA,Uganda,Ugandan Shillings,2009.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,531000000000.0
UGA,Uganda,Ugandan Shillings,2010.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,467000000000.0
UGA,Uganda,Ugandan Shillings,2011.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,515000000000.0
