value,type,filename,numerical,inadequate,urban.inadequate,rural.inadequate
pit latrine with slab,toilets,Albania MICS 2005 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Albania MICS 2005 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Albania MICS 2005 SPSS Datasets,FALSE,0,,
bricks,wall,Albania MICS 2005 SPSS Datasets,FALSE,0,,
cement,wall,Albania MICS 2005 SPSS Datasets,FALSE,0,,
cement blocks,wall,Albania MICS 2005 SPSS Datasets,FALSE,0,,
covered adobe,wall,Albania MICS 2005 SPSS Datasets,FALSE,0,,
NAN,wall,Albania MICS 2005 SPSS Datasets,FALSE,NAN,,
other,wall,Albania MICS 2005 SPSS Datasets,FALSE,NAN,,
stone with lime/cement,wall,Albania MICS 2005 SPSS Datasets,FALSE,0,,
stone with mud,wall,Albania MICS 2005 SPSS Datasets,FALSE,1,,
bottled water,water,Albania MICS 2005 SPSS Datasets,FALSE,,0,0
NAN,water,Albania MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
other,water,Albania MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Albania MICS 2005 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Albania MICS 2005 SPSS Datasets,FALSE,,0,0
protected spring,water,Albania MICS 2005 SPSS Datasets,FALSE,,1,0
protected well,water,Albania MICS 2005 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Albania MICS 2005 SPSS Datasets,FALSE,,1,0
tanker-truck,water,Albania MICS 2005 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Albania MICS 2005 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Albania MICS 2005 SPSS Datasets,FALSE,,1,1
unprotected well,water,Albania MICS 2005 SPSS Datasets,FALSE,,1,1
autre,floor,Algeria_MICS4_Datasets,FALSE,NAN,,
carrelage,floor,Algeria_MICS4_Datasets,FALSE,0,,
ciment,floor,Algeria_MICS4_Datasets,FALSE,0,,
dalle de sol,floor,Algeria_MICS4_Datasets,FALSE,0,,
gerflex,floor,Algeria_MICS4_Datasets,FALSE,0,,
manquant,floor,Algeria_MICS4_Datasets,FALSE,NAN,,
moquette,floor,Algeria_MICS4_Datasets,FALSE,0,,
NAN,floor,Algeria_MICS4_Datasets,FALSE,NAN,,
parquet ou bois cirã©,floor,Algeria_MICS4_Datasets,FALSE,0,,
terre battue/ sable,floor,Algeria_MICS4_Datasets,FALSE,1,,
vinyle ou asphalte,floor,Algeria_MICS4_Datasets,FALSE,0,,
NAN,toilets,Algeria_MICS4_Datasets,FALSE,NAN,,
13,wall,Algeria_MICS4_Datasets,TRUE,1,,
14,wall,Algeria_MICS4_Datasets,TRUE,1,,
21,wall,Algeria_MICS4_Datasets,TRUE,1,,
22,wall,Algeria_MICS4_Datasets,TRUE,1,,
32,wall,Algeria_MICS4_Datasets,TRUE,0,,
33,wall,Algeria_MICS4_Datasets,TRUE,0,,
35,wall,Algeria_MICS4_Datasets,TRUE,0,,
36,wall,Algeria_MICS4_Datasets,TRUE,0,,
37,wall,Algeria_MICS4_Datasets,TRUE,0,,
96,wall,Algeria_MICS4_Datasets,TRUE,NAN,,
99,wall,Algeria_MICS4_Datasets,TRUE,NAN,,
NAN,wall,Algeria_MICS4_Datasets,FALSE,NAN,,
NAN,water,Algeria_MICS4_Datasets,FALSE,,NAN,NAN
carpet,floor,Bangladesh MICS 2006 SPSS Datasets,FALSE,0,,
cement,floor,Bangladesh MICS 2006 SPSS Datasets,FALSE,0,,
ceramic tiles/mojaic,floor,Bangladesh MICS 2006 SPSS Datasets,FALSE,0,,
earth/sand,floor,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
missing,floor,Bangladesh MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,floor,Bangladesh MICS 2006 SPSS Datasets,FALSE,NAN,,
other,floor,Bangladesh MICS 2006 SPSS Datasets,FALSE,NAN,,
palm/bamboo,floor,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
polished wood,floor,Bangladesh MICS 2006 SPSS Datasets,FALSE,0,,
wood planks,floor,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
bucket,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
flush to piped sewer system,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,0,,
flush to somewhere else,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
flush to unknown place/not sure/dk where,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
hanging toilet/hanging latrine,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
missing,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
other,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
bambo with mud,wall,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
bricks,wall,Bangladesh MICS 2006 SPSS Datasets,FALSE,0,,
cane/palm/trunks/leaf/jute stick/sod,wall,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
carton/tin sheet,wall,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
cement,wall,Bangladesh MICS 2006 SPSS Datasets,FALSE,0,,
dirt/mud,wall,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
missing,wall,Bangladesh MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,wall,Bangladesh MICS 2006 SPSS Datasets,FALSE,NAN,,
other,wall,Bangladesh MICS 2006 SPSS Datasets,FALSE,NAN,,
stone with mud,wall,Bangladesh MICS 2006 SPSS Datasets,FALSE,1,,
bottled water,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,0,0
missing,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
NAN,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
other,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,0,0
protected spring,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,1,0
protected well,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,1,1
surface water,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,1,1
unprotected well,water,Bangladesh MICS 2006 SPSS Datasets,FALSE,,1,1
carpet,floor,Bangladesh_MICS5_Datasets,FALSE,0,,
cement,floor,Bangladesh_MICS5_Datasets,FALSE,0,,
ceramic tiles,floor,Bangladesh_MICS5_Datasets,FALSE,0,,
dung,floor,Bangladesh_MICS5_Datasets,FALSE,1,,
earth / sand,floor,Bangladesh_MICS5_Datasets,FALSE,1,,
missing,floor,Bangladesh_MICS5_Datasets,FALSE,NAN,,
NAN,floor,Bangladesh_MICS5_Datasets,FALSE,NAN,,
other,floor,Bangladesh_MICS5_Datasets,FALSE,NAN,,
palm / bamboo,floor,Bangladesh_MICS5_Datasets,FALSE,1,,
parquet or polished wood,floor,Bangladesh_MICS5_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Bangladesh_MICS5_Datasets,FALSE,0,,
wood planks,floor,Bangladesh_MICS5_Datasets,FALSE,1,,
bucket,toilets,Bangladesh_MICS5_Datasets,FALSE,1,,
composting toilet,toilets,Bangladesh_MICS5_Datasets,FALSE,0,,
flush to piped sewer system,toilets,Bangladesh_MICS5_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Bangladesh_MICS5_Datasets,FALSE,0,,
flush to septic tank,toilets,Bangladesh_MICS5_Datasets,FALSE,0,,
flush to somewhere else,toilets,Bangladesh_MICS5_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Bangladesh_MICS5_Datasets,FALSE,1,,
"hanging toilet, hanging latrine",toilets,Bangladesh_MICS5_Datasets,FALSE,1,,
missing,toilets,Bangladesh_MICS5_Datasets,FALSE,NAN,,
NAN,toilets,Bangladesh_MICS5_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Bangladesh_MICS5_Datasets,FALSE,1,,
other,toilets,Bangladesh_MICS5_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Bangladesh_MICS5_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Bangladesh_MICS5_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Bangladesh_MICS5_Datasets,FALSE,0,,
bamboo with mud,wall,Bangladesh_MICS5_Datasets,FALSE,1,,
bricks,wall,Bangladesh_MICS5_Datasets,FALSE,0,,
cane/palm/trunks,wall,Bangladesh_MICS5_Datasets,FALSE,1,,
cardboard,wall,Bangladesh_MICS5_Datasets,FALSE,1,,
cement,wall,Bangladesh_MICS5_Datasets,FALSE,0,,
cement blocks,wall,Bangladesh_MICS5_Datasets,FALSE,0,,
covered adobe,wall,Bangladesh_MICS5_Datasets,FALSE,0,,
dirt,wall,Bangladesh_MICS5_Datasets,FALSE,1,,
missing,wall,Bangladesh_MICS5_Datasets,FALSE,NAN,,
NAN,wall,Bangladesh_MICS5_Datasets,FALSE,NAN,,
no walls,wall,Bangladesh_MICS5_Datasets,FALSE,1,,
other,wall,Bangladesh_MICS5_Datasets,FALSE,NAN,,
reused wood,wall,Bangladesh_MICS5_Datasets,FALSE,1,,
stone with lime / cement,wall,Bangladesh_MICS5_Datasets,FALSE,0,,
stone with mud,wall,Bangladesh_MICS5_Datasets,FALSE,1,,
tin,wall,Bangladesh_MICS5_Datasets,FALSE,1,,
uncovered adobe,wall,Bangladesh_MICS5_Datasets,FALSE,1,,
wood planks / shingles,wall,Bangladesh_MICS5_Datasets,FALSE,0,,
bottled water,water,Bangladesh_MICS5_Datasets,FALSE,,0,0
cart with small tank / drum,water,Bangladesh_MICS5_Datasets,FALSE,,1,1
missing,water,Bangladesh_MICS5_Datasets,FALSE,,NAN,NAN
NAN,water,Bangladesh_MICS5_Datasets,FALSE,,NAN,NAN
other,water,Bangladesh_MICS5_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Bangladesh_MICS5_Datasets,FALSE,,0,0
piped into dwelling,water,Bangladesh_MICS5_Datasets,FALSE,,0,0
piped to neighbour,water,Bangladesh_MICS5_Datasets,FALSE,,1,0
protected spring,water,Bangladesh_MICS5_Datasets,FALSE,,1,0
protected well,water,Bangladesh_MICS5_Datasets,FALSE,,1,0
public tap / standpipe,water,Bangladesh_MICS5_Datasets,FALSE,,1,0
rainwater collection,water,Bangladesh_MICS5_Datasets,FALSE,,1,1
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Bangladesh_MICS5_Datasets,FALSE,,1,1
tanker-truck,water,Bangladesh_MICS5_Datasets,FALSE,,1,1
"tube well, borehole",water,Bangladesh_MICS5_Datasets,FALSE,,1,0
unprotected spring,water,Bangladesh_MICS5_Datasets,FALSE,,1,1
unprotected well,water,Bangladesh_MICS5_Datasets,FALSE,,1,1
carpet,floor,Barbados_MICS4_Datasets,FALSE,0,,
cement,floor,Barbados_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Barbados_MICS4_Datasets,FALSE,0,,
earth / sand,floor,Barbados_MICS4_Datasets,FALSE,1,,
marley/ linoleum,floor,Barbados_MICS4_Datasets,FALSE,0,,
missing,floor,Barbados_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Barbados_MICS4_Datasets,FALSE,NAN,,
other,floor,Barbados_MICS4_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Barbados_MICS4_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Barbados_MICS4_Datasets,FALSE,0,,
wood,floor,Barbados_MICS4_Datasets,FALSE,0,,
flush to piped sewer system,toilets,Barbados_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Barbados_MICS4_Datasets,FALSE,0,,
flush to unknown place / not sure / dk where,toilets,Barbados_MICS4_Datasets,FALSE,1,,
flush to well/pit (latrine),toilets,Barbados_MICS4_Datasets,FALSE,0,,
missing,toilets,Barbados_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Barbados_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Barbados_MICS4_Datasets,FALSE,1,,
other,toilets,Barbados_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Barbados_MICS4_Datasets,FALSE,0,,
ventilated improved pit latrine (vip),toilets,Barbados_MICS4_Datasets,FALSE,0,,
bricks,wall,Barbados_MICS4_Datasets,FALSE,0,,
cardboard,wall,Barbados_MICS4_Datasets,FALSE,1,,
cement,wall,Barbados_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Barbados_MICS4_Datasets,FALSE,0,,
concrete board,wall,Barbados_MICS4_Datasets,FALSE,0,,
missing,wall,Barbados_MICS4_Datasets,FALSE,NAN,,
NAN,wall,Barbados_MICS4_Datasets,FALSE,NAN,,
other,wall,Barbados_MICS4_Datasets,FALSE,NAN,,
plywood,wall,Barbados_MICS4_Datasets,FALSE,1,,
reused wood,wall,Barbados_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Barbados_MICS4_Datasets,FALSE,0,,
wood planks / shingles,wall,Barbados_MICS4_Datasets,FALSE,0,,
bottled water,water,Barbados_MICS4_Datasets,FALSE,,0,0
NAN,water,Barbados_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Barbados_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Barbados_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Barbados_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Barbados_MICS4_Datasets,FALSE,,1,0
protected spring,water,Barbados_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Barbados_MICS4_Datasets,FALSE,,1,0
carpet,floor,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
cement,floor,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
laminated flooring,floor,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
linoleum,floor,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
NAN,floor,Belarus MICS 2005 SPSS Datasets,FALSE,NAN,,
other,floor,Belarus MICS 2005 SPSS Datasets,FALSE,NAN,,
parquet or polished wood,floor,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
wood planks,floor,Belarus MICS 2005 SPSS Datasets,FALSE,1,,
bucket,toilets,Belarus MICS 2005 SPSS Datasets,FALSE,1,,
composting toilet,toilets,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
flush to piped sewer system,toilets,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
NAN,toilets,Belarus MICS 2005 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Belarus MICS 2005 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
bricks,wall,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
cement blocks,wall,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
concrete (ferraconcrete),wall,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
NAN,wall,Belarus MICS 2005 SPSS Datasets,FALSE,NAN,,
other,wall,Belarus MICS 2005 SPSS Datasets,FALSE,NAN,,
panels,wall,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
wood planks/shingles,wall,Belarus MICS 2005 SPSS Datasets,FALSE,0,,
bottled water,water,Belarus MICS 2005 SPSS Datasets,FALSE,,0,0
NAN,water,Belarus MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
other,water,Belarus MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Belarus MICS 2005 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Belarus MICS 2005 SPSS Datasets,FALSE,,0,0
protected well,water,Belarus MICS 2005 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Belarus MICS 2005 SPSS Datasets,FALSE,,1,0
unprotected well,water,Belarus MICS 2005 SPSS Datasets,FALSE,,1,1
carpet,floor,Belarus_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Belarus_MICS4_Datasets,FALSE,0,,
laminat,floor,Belarus_MICS4_Datasets,FALSE,0,,
linoleum,floor,Belarus_MICS4_Datasets,FALSE,0,,
missing,floor,Belarus_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Belarus_MICS4_Datasets,FALSE,NAN,,
other,floor,Belarus_MICS4_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Belarus_MICS4_Datasets,FALSE,0,,
wood planks,floor,Belarus_MICS4_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Belarus_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Belarus_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Belarus_MICS4_Datasets,FALSE,0,,
NAN,toilets,Belarus_MICS4_Datasets,FALSE,NAN,,
other,toilets,Belarus_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Belarus_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Belarus_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Belarus_MICS4_Datasets,FALSE,0,,
beton,wall,Belarus_MICS4_Datasets,FALSE,0,,
bricks,wall,Belarus_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Belarus_MICS4_Datasets,FALSE,0,,
covered adobe,wall,Belarus_MICS4_Datasets,FALSE,0,,
NAN,wall,Belarus_MICS4_Datasets,FALSE,NAN,,
other,wall,Belarus_MICS4_Datasets,FALSE,NAN,,
plastic,wall,Belarus_MICS4_Datasets,FALSE,0,,
wood planks / shingles,wall,Belarus_MICS4_Datasets,FALSE,0,,
bottled water,water,Belarus_MICS4_Datasets,FALSE,,0,0
NAN,water,Belarus_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Belarus_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Belarus_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Belarus_MICS4_Datasets,FALSE,,0,0
protected well,water,Belarus_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Belarus_MICS4_Datasets,FALSE,,1,0
"tube well, borehole",water,Belarus_MICS4_Datasets,FALSE,,1,0
unprotected well,water,Belarus_MICS4_Datasets,FALSE,,1,1
carpet,floor,Belize MICS 2006 SPSS Datasets,FALSE,0,,
cement,floor,Belize MICS 2006 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Belize MICS 2006 SPSS Datasets,FALSE,0,,
earth/sand,floor,Belize MICS 2006 SPSS Datasets,FALSE,1,,
marley/linoleum,floor,Belize MICS 2006 SPSS Datasets,FALSE,0,,
NAN,floor,Belize MICS 2006 SPSS Datasets,FALSE,NAN,,
other,floor,Belize MICS 2006 SPSS Datasets,FALSE,NAN,,
parquet or polished wood,floor,Belize MICS 2006 SPSS Datasets,FALSE,0,,
plywood,floor,Belize MICS 2006 SPSS Datasets,FALSE,1,,
wood planks,floor,Belize MICS 2006 SPSS Datasets,FALSE,1,,
bucket,toilets,Belize MICS 2006 SPSS Datasets,FALSE,1,,
composting toilet,toilets,Belize MICS 2006 SPSS Datasets,FALSE,0,,
flush to piped sewer system,toilets,Belize MICS 2006 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Belize MICS 2006 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Belize MICS 2006 SPSS Datasets,FALSE,0,,
hanging toilet/hanging latrine,toilets,Belize MICS 2006 SPSS Datasets,FALSE,1,,
NAN,toilets,Belize MICS 2006 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Belize MICS 2006 SPSS Datasets,FALSE,1,,
other,toilets,Belize MICS 2006 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Belize MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Belize MICS 2006 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Belize MICS 2006 SPSS Datasets,FALSE,0,,
bambo with mud,wall,Belize MICS 2006 SPSS Datasets,FALSE,1,,
bricks,wall,Belize MICS 2006 SPSS Datasets,FALSE,0,,
cane/palm/trunks,wall,Belize MICS 2006 SPSS Datasets,FALSE,1,,
carton,wall,Belize MICS 2006 SPSS Datasets,FALSE,1,,
cement,wall,Belize MICS 2006 SPSS Datasets,FALSE,0,,
cement blocks,wall,Belize MICS 2006 SPSS Datasets,FALSE,0,,
dirt,wall,Belize MICS 2006 SPSS Datasets,FALSE,1,,
missing,wall,Belize MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,wall,Belize MICS 2006 SPSS Datasets,FALSE,NAN,,
no walls,wall,Belize MICS 2006 SPSS Datasets,FALSE,1,,
other,wall,Belize MICS 2006 SPSS Datasets,FALSE,NAN,,
