value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate
13,toilets,BU,buhr61dt,TRUE,0,,
15,toilets,BU,buhr61dt,TRUE,1,,
21,toilets,BU,buhr61dt,TRUE,0,,
22,toilets,BU,buhr61dt,TRUE,0,,
23,toilets,BU,buhr61dt,TRUE,1,,
31,toilets,BU,buhr61dt,TRUE,1,,
41,toilets,BU,buhr61dt,TRUE,0,,
43,toilets,BU,buhr61dt,TRUE,1,,
96,toilets,BU,buhr61dt,TRUE,NAN,,
99,toilets,BU,buhr61dt,TRUE,NAN,,
11,wall,BU,buhr61dt,TRUE,1,,
12,wall,BU,buhr61dt,TRUE,1,,
13,wall,BU,buhr61dt,TRUE,1,,
21,wall,BU,buhr61dt,TRUE,1,,
22,wall,BU,buhr61dt,TRUE,1,,
23,wall,BU,buhr61dt,TRUE,1,,
26,wall,BU,buhr61dt,TRUE,1,,
31,wall,BU,buhr61dt,TRUE,0,,
32,wall,BU,buhr61dt,TRUE,0,,
33,wall,BU,buhr61dt,TRUE,0,,
34,wall,BU,buhr61dt,TRUE,0,,
35,wall,BU,buhr61dt,TRUE,0,,
36,wall,BU,buhr61dt,TRUE,0,,
96,wall,BU,buhr61dt,TRUE,NAN,,
99,wall,BU,buhr61dt,TRUE,NAN,,
bottled water,water,BU,buhr61dt,FALSE,,0,0
cart with small tank,water,BU,buhr61dt,FALSE,,1,1
other,water,BU,buhr61dt,FALSE,,NAN,NAN
piped into dwelling,water,BU,buhr61dt,FALSE,,0,0
piped to yard/plot,water,BU,buhr61dt,FALSE,,0,0
protected spring,water,BU,buhr61dt,FALSE,,1,0
protected well,water,BU,buhr61dt,FALSE,,1,0
public tap/standpipe,water,BU,buhr61dt,FALSE,,1,0
river/dam/lake/ponds/stream/canal/irrigation channel,water,BU,buhr61dt,FALSE,,1,1
tanker truck,water,BU,buhr61dt,FALSE,,1,1
tube well or borehole,water,BU,buhr61dt,FALSE,,1,0
unprotected spring,water,BU,buhr61dt,FALSE,,1,1
unprotected well,water,BU,buhr61dt,FALSE,,1,1
carpet,floor,BU,buhr6hdt,FALSE,0,,
cement,floor,BU,buhr6hdt,FALSE,0,,
ceramic tiles,floor,BU,buhr6hdt,FALSE,0,,
dung,floor,BU,buhr6hdt,FALSE,1,,
"earth, sand",floor,BU,buhr6hdt,FALSE,1,,
other,floor,BU,buhr6hdt,FALSE,NAN,,
11,toilets,BU,buhr6hdt,TRUE,0,,
12,toilets,BU,buhr6hdt,TRUE,0,,
13,toilets,BU,buhr6hdt,TRUE,0,,
15,toilets,BU,buhr6hdt,TRUE,1,,
22,toilets,BU,buhr6hdt,TRUE,0,,
23,toilets,BU,buhr6hdt,TRUE,0,,
24,toilets,BU,buhr6hdt,TRUE,1,,
31,toilets,BU,buhr6hdt,TRUE,1,,
43,toilets,BU,buhr6hdt,TRUE,1,,
99,toilets,BU,buhr6hdt,TRUE,NAN,,
bamboo / palm / trunks,wall,BU,buhr6hdt,FALSE,1,,
bamboo with mud,wall,BU,buhr6hdt,FALSE,1,,
bricks,wall,BU,buhr6hdt,FALSE,0,,
cement,wall,BU,buhr6hdt,FALSE,0,,
cement blocks,wall,BU,buhr6hdt,FALSE,0,,
covered adobe,wall,BU,buhr6hdt,FALSE,0,,
dirt,wall,BU,buhr6hdt,FALSE,1,,
mud bricks,wall,BU,buhr6hdt,FALSE,1,,
no walls,wall,BU,buhr6hdt,FALSE,1,,
reused wood,wall,BU,buhr6hdt,FALSE,1,,
stone with lime / cement,wall,BU,buhr6hdt,FALSE,0,,
stone with mud,wall,BU,buhr6hdt,FALSE,1,,
wood planks / shingles,wall,BU,buhr6hdt,FALSE,0,,
11,water,BU,buhr6hdt,TRUE,,0,0
12,water,BU,buhr6hdt,TRUE,,0,0
13,water,BU,buhr6hdt,TRUE,,1,0
14,water,BU,buhr6hdt,TRUE,,1,0
21,water,BU,buhr6hdt,TRUE,,1,0
31,water,BU,buhr6hdt,TRUE,,1,0
32,water,BU,buhr6hdt,TRUE,,1,1
41,water,BU,buhr6hdt,TRUE,,1,0
42,water,BU,buhr6hdt,TRUE,,1,1
43,water,BU,buhr6hdt,TRUE,,1,1
71,water,BU,buhr6hdt,TRUE,,0,0
96,water,BU,buhr6hdt,TRUE,,NAN,NAN
99,water,BU,buhr6hdt,TRUE,,NAN,NAN
carpet,floor,CD,cdhr61dt,FALSE,0,,
cement,floor,CD,cdhr61dt,FALSE,0,,
ceramic tiles,floor,CD,cdhr61dt,FALSE,0,,
dung,floor,CD,cdhr61dt,FALSE,1,,
earth/sand,floor,CD,cdhr61dt,FALSE,1,,
NAN,floor,CD,cdhr61dt,FALSE,NAN,,
other,floor,CD,cdhr61dt,FALSE,NAN,,
palm/bambou,floor,CD,cdhr61dt,FALSE,1,,
vinyl or asphalt strips,floor,CD,cdhr61dt,FALSE,0,,
wood planks,floor,CD,cdhr61dt,FALSE,0,,
bucket toilet,toilets,CD,cdhr61dt,FALSE,1,,
composting toilet,toilets,CD,cdhr61dt,FALSE,0,,
flush to piped sewer system,toilets,CD,cdhr61dt,FALSE,0,,
flush to pit latrine,toilets,CD,cdhr61dt,FALSE,0,,
flush to septic tank,toilets,CD,cdhr61dt,FALSE,0,,
flush to somewhere else,toilets,CD,cdhr61dt,FALSE,1,,
"flush, don't know where",toilets,CD,cdhr61dt,FALSE,1,,
hanging toilet/latrine,toilets,CD,cdhr61dt,FALSE,1,,
NAN,toilets,CD,cdhr61dt,FALSE,NAN,,
no facility/bush/field,toilets,CD,cdhr61dt,FALSE,1,,
other,toilets,CD,cdhr61dt,FALSE,NAN,,
pit latrine with slab,toilets,CD,cdhr61dt,FALSE,0,,
pit latrine without slab/open pit,toilets,CD,cdhr61dt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,CD,cdhr61dt,FALSE,0,,
adobe covered,wall,CD,cdhr61dt,FALSE,1,,
adobe not covered/bamboo/wood with mud,wall,CD,cdhr61dt,FALSE,1,,
bamboo with mud,wall,CD,cdhr61dt,FALSE,1,,
bricks,wall,CD,cdhr61dt,FALSE,0,,
cane/palm/trunks,wall,CD,cdhr61dt,FALSE,1,,
cement,wall,CD,cdhr61dt,FALSE,0,,
cement blocks,wall,CD,cdhr61dt,FALSE,0,,
dirt,wall,CD,cdhr61dt,FALSE,1,,
NAN,wall,CD,cdhr61dt,FALSE,NAN,,
no walls,wall,CD,cdhr61dt,FALSE,1,,
other,wall,CD,cdhr61dt,FALSE,NAN,,
reused wood,wall,CD,cdhr61dt,FALSE,1,,
stone with lime/cement,wall,CD,cdhr61dt,FALSE,0,,
stone with mud,wall,CD,cdhr61dt,FALSE,1,,
wood,wall,CD,cdhr61dt,FALSE,0,,
wood planks/shingles,wall,CD,cdhr61dt,FALSE,0,,
bottled water,water,CD,cdhr61dt,FALSE,,0,0
cart with small tank,water,CD,cdhr61dt,FALSE,,1,1
NAN,water,CD,cdhr61dt,FALSE,,NAN,NAN
other,water,CD,cdhr61dt,FALSE,,NAN,NAN
piped from the neighbor,water,CD,cdhr61dt,FALSE,,1,0
piped into dwelling,water,CD,cdhr61dt,FALSE,,0,0
piped to yard/plot,water,CD,cdhr61dt,FALSE,,0,0
protected spring,water,CD,cdhr61dt,FALSE,,1,0
protected well,water,CD,cdhr61dt,FALSE,,1,0
public tap/standpipe,water,CD,cdhr61dt,FALSE,,1,0
rainwater,water,CD,cdhr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,CD,cdhr61dt,FALSE,,1,1
tanker truck,water,CD,cdhr61dt,FALSE,,1,1
tube well or borehole,water,CD,cdhr61dt,FALSE,,1,0
unprotected spring,water,CD,cdhr61dt,FALSE,,1,1
unprotected well,water,CD,cdhr61dt,FALSE,,1,1
11,floor,CG,cghr60dt,TRUE,1,,
21,floor,CG,cghr60dt,TRUE,1,,
31,floor,CG,cghr60dt,TRUE,0,,
32,floor,CG,cghr60dt,TRUE,0,,
33,floor,CG,cghr60dt,TRUE,0,,
34,floor,CG,cghr60dt,TRUE,0,,
96,floor,CG,cghr60dt,TRUE,NAN,,
99,floor,CG,cghr60dt,TRUE,NAN,,
11,toilets,CG,cghr60dt,TRUE,0,,
12,toilets,CG,cghr60dt,TRUE,0,,
13,toilets,CG,cghr60dt,TRUE,0,,
14,toilets,CG,cghr60dt,TRUE,1,,
21,toilets,CG,cghr60dt,TRUE,0,,
22,toilets,CG,cghr60dt,TRUE,0,,
23,toilets,CG,cghr60dt,TRUE,1,,
31,toilets,CG,cghr60dt,TRUE,1,,
42,toilets,CG,cghr60dt,TRUE,1,,
43,toilets,CG,cghr60dt,TRUE,1,,
96,toilets,CG,cghr60dt,TRUE,NAN,,
99,toilets,CG,cghr60dt,TRUE,NAN,,
11,wall,CG,cghr60dt,TRUE,1,,
12,wall,CG,cghr60dt,TRUE,1,,
13,wall,CG,cghr60dt,TRUE,1,,
21,wall,CG,cghr60dt,TRUE,1,,
22,wall,CG,cghr60dt,TRUE,1,,
23,wall,CG,cghr60dt,TRUE,1,,
24,wall,CG,cghr60dt,TRUE,1,,
25,wall,CG,cghr60dt,TRUE,1,,
31,wall,CG,cghr60dt,TRUE,0,,
32,wall,CG,cghr60dt,TRUE,0,,
33,wall,CG,cghr60dt,TRUE,0,,
34,wall,CG,cghr60dt,TRUE,0,,
96,wall,CG,cghr60dt,TRUE,NAN,,
99,wall,CG,cghr60dt,TRUE,NAN,,
11,water,CG,cghr60dt,TRUE,,0,0
12,water,CG,cghr60dt,TRUE,,0,0
13,water,CG,cghr60dt,TRUE,,1,0
21,water,CG,cghr60dt,TRUE,,1,0
31,water,CG,cghr60dt,TRUE,,1,0
32,water,CG,cghr60dt,TRUE,,1,1
41,water,CG,cghr60dt,TRUE,,1,0
42,water,CG,cghr60dt,TRUE,,1,1
43,water,CG,cghr60dt,TRUE,,1,1
51,water,CG,cghr60dt,TRUE,,1,1
71,water,CG,cghr60dt,TRUE,,0,0
96,water,CG,cghr60dt,TRUE,,NAN,NAN
99,water,CG,cghr60dt,TRUE,,NAN,NAN
11,floor,CI,cihr61dt,TRUE,1,,
12,floor,CI,cihr61dt,TRUE,1,,
21,floor,CI,cihr61dt,TRUE,1,,
22,floor,CI,cihr61dt,TRUE,1,,
31,floor,CI,cihr61dt,TRUE,0,,
32,floor,CI,cihr61dt,TRUE,0,,
33,floor,CI,cihr61dt,TRUE,0,,
34,floor,CI,cihr61dt,TRUE,0,,
35,floor,CI,cihr61dt,TRUE,0,,
96,floor,CI,cihr61dt,TRUE,NAN,,
99,floor,CI,cihr61dt,TRUE,NAN,,
11,toilets,CI,cihr61dt,TRUE,0,,
12,toilets,CI,cihr61dt,TRUE,0,,
13,toilets,CI,cihr61dt,TRUE,0,,
14,toilets,CI,cihr61dt,TRUE,1,,
15,toilets,CI,cihr61dt,TRUE,1,,
21,toilets,CI,cihr61dt,TRUE,0,,
22,toilets,CI,cihr61dt,TRUE,0,,
23,toilets,CI,cihr61dt,TRUE,1,,
31,toilets,CI,cihr61dt,TRUE,1,,
41,toilets,CI,cihr61dt,TRUE,0,,
42,toilets,CI,cihr61dt,TRUE,1,,
43,toilets,CI,cihr61dt,TRUE,1,,
96,toilets,CI,cihr61dt,TRUE,NAN,,
99,toilets,CI,cihr61dt,TRUE,NAN,,
11,wall,CI,cihr61dt,TRUE,1,,
12,wall,CI,cihr61dt,TRUE,1,,
13,wall,CI,cihr61dt,TRUE,1,,
21,wall,CI,cihr61dt,TRUE,1,,
22,wall,CI,cihr61dt,TRUE,1,,
23,wall,CI,cihr61dt,TRUE,1,,
24,wall,CI,cihr61dt,TRUE,1,,
25,wall,CI,cihr61dt,TRUE,1,,
26,wall,CI,cihr61dt,TRUE,1,,
31,wall,CI,cihr61dt,TRUE,0,,
32,wall,CI,cihr61dt,TRUE,0,,
33,wall,CI,cihr61dt,TRUE,0,,
34,wall,CI,cihr61dt,TRUE,0,,
35,wall,CI,cihr61dt,TRUE,0,,
36,wall,CI,cihr61dt,TRUE,0,,
96,wall,CI,cihr61dt,TRUE,NAN,,
99,wall,CI,cihr61dt,TRUE,NAN,,
11,water,CI,cihr61dt,TRUE,,0,0
12,water,CI,cihr61dt,TRUE,,0,0
13,water,CI,cihr61dt,TRUE,,1,0
21,water,CI,cihr61dt,TRUE,,1,0
31,water,CI,cihr61dt,TRUE,,1,0
32,water,CI,cihr61dt,TRUE,,1,1
41,water,CI,cihr61dt,TRUE,,1,0
42,water,CI,cihr61dt,TRUE,,1,1
43,water,CI,cihr61dt,TRUE,,1,1
61,water,CI,cihr61dt,TRUE,,1,1
62,water,CI,cihr61dt,TRUE,,1,1
71,water,CI,cihr61dt,TRUE,,0,0
96,water,CI,cihr61dt,TRUE,,NAN,NAN
99,water,CI,cihr61dt,TRUE,,NAN,NAN
11,floor,CM,cmhr60dt,TRUE,1,,
12,floor,CM,cmhr60dt,TRUE,1,,
21,floor,CM,cmhr60dt,TRUE,1,,
22,floor,CM,cmhr60dt,TRUE,1,,
31,floor,CM,cmhr60dt,TRUE,0,,
32,floor,CM,cmhr60dt,TRUE,0,,
33,floor,CM,cmhr60dt,TRUE,0,,
34,floor,CM,cmhr60dt,TRUE,0,,
35,floor,CM,cmhr60dt,TRUE,0,,
96,floor,CM,cmhr60dt,TRUE,NAN,,
99,floor,CM,cmhr60dt,TRUE,NAN,,
11,toilets,CM,cmhr60dt,TRUE,0,,
12,toilets,CM,cmhr60dt,TRUE,0,,
13,toilets,CM,cmhr60dt,TRUE,0,,
14,toilets,CM,cmhr60dt,TRUE,1,,
21,toilets,CM,cmhr60dt,TRUE,0,,
22,toilets,CM,cmhr60dt,TRUE,0,,
