value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate,phase
22,toilets,AM,amhr61dt,TRUE,0,,,6
23,toilets,AM,amhr61dt,TRUE,1,,,6
31,toilets,AM,amhr61dt,TRUE,1,,,6
42,toilets,AM,amhr61dt,TRUE,1,,,6
44,toilets,AM,amhr61dt,TRUE,1,,,6
99,toilets,AM,amhr61dt,TRUE,NAN,,,6
99,wall,AM,amhr61dt,TRUE,NAN,,,6
96,wall,AM,amhr61dt,TRUE,NAN,,,6
36,wall,AM,amhr61dt,TRUE,0,,,6
35,wall,AM,amhr61dt,TRUE,0,,,6
34,wall,AM,amhr61dt,TRUE,0,,,6
33,wall,AM,amhr61dt,TRUE,0,,,6
32,wall,AM,amhr61dt,TRUE,0,,,6
31,wall,AM,amhr61dt,TRUE,0,,,6
26,wall,AM,amhr61dt,TRUE,1,,,6
24,wall,AM,amhr61dt,TRUE,1,,,6
23,wall,AM,amhr61dt,TRUE,1,,,6
22,wall,AM,amhr61dt,TRUE,1,,,6
13,wall,AM,amhr61dt,TRUE,1,,,6
11,water,AM,amhr61dt,TRUE,,0,0,6
12,water,AM,amhr61dt,TRUE,,0,0,6
13,water,AM,amhr61dt,TRUE,,1,0,6
14,water,AM,amhr61dt,TRUE,,0,0,6
21,water,AM,amhr61dt,TRUE,,1,0,6
31,water,AM,amhr61dt,TRUE,,1,0,6
41,water,AM,amhr61dt,TRUE,,1,0,6
42,water,AM,amhr61dt,TRUE,,1,1,6
43,water,AM,amhr61dt,TRUE,,1,1,6
61,water,AM,amhr61dt,TRUE,,1,1,6
71,water,AM,amhr61dt,TRUE,,0,0,6
96,water,AM,amhr61dt,TRUE,,NAN,NAN,6
99,water,AM,amhr61dt,TRUE,,NAN,NAN,6
11,floor,AO,aohr51dt,TRUE,1,,,5
12,floor,AO,aohr51dt,TRUE,1,,,5
21,floor,AO,aohr51dt,TRUE,1,,,5
31,floor,AO,aohr51dt,TRUE,0,,,5
33,floor,AO,aohr51dt,TRUE,0,,,5
34,floor,AO,aohr51dt,TRUE,0,,,5
35,floor,AO,aohr51dt,TRUE,0,,,5
99,floor,AO,aohr51dt,TRUE,NAN,,,5
11,toilets,AO,aohr51dt,TRUE,0,,,5
12,toilets,AO,aohr51dt,TRUE,0,,,5
13,toilets,AO,aohr51dt,TRUE,0,,,5
14,toilets,AO,aohr51dt,TRUE,1,,,5
21,toilets,AO,aohr51dt,TRUE,0,,,5
22,toilets,AO,aohr51dt,TRUE,0,,,5
23,toilets,AO,aohr51dt,TRUE,1,,,5
31,toilets,AO,aohr51dt,TRUE,1,,,5
41,toilets,AO,aohr51dt,TRUE,0,,,5
42,toilets,AO,aohr51dt,TRUE,1,,,5
43,toilets,AO,aohr51dt,TRUE,1,,,5
96,toilets,AO,aohr51dt,TRUE,NAN,,,5
99,toilets,AO,aohr51dt,TRUE,NAN,,,5
NAN,wall,AO,aohr51dt,FALSE,NAN,,,5
bottled water,water,AO,aohr51dt,FALSE,,0,0,5
cart with small tank,water,AO,aohr51dt,FALSE,,1,1,5
piped into dwelling,water,AO,aohr51dt,FALSE,,0,0,5
piped to yard/plot,water,AO,aohr51dt,FALSE,,0,0,5
protected spring,water,AO,aohr51dt,FALSE,,1,0,5
protected well,water,AO,aohr51dt,FALSE,,1,0,5
public tap/standpipe,water,AO,aohr51dt,FALSE,,1,0,5
rainwater,water,AO,aohr51dt,FALSE,,1,1,5
river/dam/lake/ponds/stream/canal/irirgation channel,water,AO,aohr51dt,FALSE,,1,1,5
tanker truck,water,AO,aohr51dt,FALSE,,1,1,5
tube well or borehole,water,AO,aohr51dt,FALSE,,1,0,5
unprotected spring,water,AO,aohr51dt,FALSE,,1,1,5
unprotected well,water,AO,aohr51dt,FALSE,,1,1,5
carpet,floor,AO,aohr61dt,FALSE,0,,,6
cement,floor,AO,aohr61dt,FALSE,0,,,6
ceramic / mosaic / tiles,floor,AO,aohr61dt,FALSE,0,,,6
clay / sand,floor,AO,aohr61dt,FALSE,1,,,6
dung,floor,AO,aohr61dt,FALSE,1,,,6
other,floor,AO,aohr61dt,FALSE,NAN,,,6
parquet / wood polished,floor,AO,aohr61dt,FALSE,0,,,6
tablets / wood planks,floor,AO,aohr61dt,FALSE,0,,,6
bucket toilet,toilets,AO,aohr61dt,FALSE,1,,,6
cemented with sink,toilets,AO,aohr61dt,FALSE,0,,,6
composting toilet,toilets,AO,aohr61dt,FALSE,0,,,6
hanging toilet/latrine,toilets,AO,aohr61dt,FALSE,1,,,6
no facility/bush/field,toilets,AO,aohr61dt,FALSE,1,,,6
other,toilets,AO,aohr61dt,FALSE,NAN,,,6
other place,toilets,AO,aohr61dt,FALSE,NAN,,,6
piped sewage system,toilets,AO,aohr61dt,FALSE,0,,,6
septic tank,toilets,AO,aohr61dt,FALSE,1,,,6
slit latrine,toilets,AO,aohr61dt,FALSE,1,,,6
ventilated improved (vip),toilets,AO,aohr61dt,FALSE,0,,,6
water flow do not know where,toilets,AO,aohr61dt,FALSE,1,,,6
without cement sink,toilets,AO,aohr61dt,FALSE,1,,,6
blocks of clay,wall,AO,aohr61dt,FALSE,1,,,6
bricks,wall,AO,aohr61dt,FALSE,0,,,6
canes/palms/trunks,wall,AO,aohr61dt,FALSE,1,,,6
cardboard/plastic,wall,AO,aohr61dt,FALSE,1,,,6
concrete or stone blocks,wall,AO,aohr61dt,FALSE,0,,,6
other,wall,AO,aohr61dt,FALSE,NAN,,,6
sticks and mud,wall,AO,aohr61dt,FALSE,1,,,6
straw /mats,wall,AO,aohr61dt,FALSE,1,,,6
used wood,wall,AO,aohr61dt,FALSE,1,,,6
wooden plank,wall,AO,aohr61dt,FALSE,0,,,6
bottled water,water,AO,aohr61dt,FALSE,,0,0,6
cart with small tank,water,AO,aohr61dt,FALSE,,1,1,6
other,water,AO,aohr61dt,FALSE,,NAN,NAN,6
piped into dwelling,water,AO,aohr61dt,FALSE,,0,0,6
piped to yard/plot,water,AO,aohr61dt,FALSE,,0,0,6
protected spring,water,AO,aohr61dt,FALSE,,1,0,6
protected well,water,AO,aohr61dt,FALSE,,1,0,6
public tap/standpipe,water,AO,aohr61dt,FALSE,,1,0,6
rainwater,water,AO,aohr61dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irirgation channel,water,AO,aohr61dt,FALSE,,1,1,6
tanker truck,water,AO,aohr61dt,FALSE,,1,1,6
tube well or borehole,water,AO,aohr61dt,FALSE,,1,0,6
unprotected spring,water,AO,aohr61dt,FALSE,,1,1,6
unprotected well,water,AO,aohr61dt,FALSE,,1,1,6
11,floor,AZ,azhr52dt,TRUE,1,,,5
21,floor,AZ,azhr52dt,TRUE,1,,,5
31,floor,AZ,azhr52dt,TRUE,0,,,5
32,floor,AZ,azhr52dt,TRUE,0,,,5
34,floor,AZ,azhr52dt,TRUE,0,,,5
35,floor,AZ,azhr52dt,TRUE,0,,,5
36,floor,AZ,azhr52dt,TRUE,0,,,5
37,floor,AZ,azhr52dt,TRUE,0,,,5
38,floor,AZ,azhr52dt,TRUE,0,,,5
96,floor,AZ,azhr52dt,TRUE,NAN,,,5
99,floor,AZ,azhr52dt,TRUE,NAN,,,5
11,toilets,AZ,azhr52dt,TRUE,0,,,5
12,toilets,AZ,azhr52dt,TRUE,0,,,5
14,toilets,AZ,azhr52dt,TRUE,1,,,5
22,toilets,AZ,azhr52dt,TRUE,0,,,5
23,toilets,AZ,azhr52dt,TRUE,1,,,5
31,toilets,AZ,azhr52dt,TRUE,1,,,5
96,toilets,AZ,azhr52dt,TRUE,NAN,,,5
99,toilets,AZ,azhr52dt,TRUE,NAN,,,5
11,wall,AZ,azhr52dt,TRUE,1,,,5
12,wall,AZ,azhr52dt,TRUE,1,,,5
13,wall,AZ,azhr52dt,TRUE,1,,,5
21,wall,AZ,azhr52dt,TRUE,1,,,5
22,wall,AZ,azhr52dt,TRUE,1,,,5
23,wall,AZ,azhr52dt,TRUE,1,,,5
24,wall,AZ,azhr52dt,TRUE,1,,,5
31,wall,AZ,azhr52dt,TRUE,0,,,5
32,wall,AZ,azhr52dt,TRUE,0,,,5
33,wall,AZ,azhr52dt,TRUE,0,,,5
34,wall,AZ,azhr52dt,TRUE,0,,,5
35,wall,AZ,azhr52dt,TRUE,0,,,5
36,wall,AZ,azhr52dt,TRUE,0,,,5
37,wall,AZ,azhr52dt,TRUE,0,,,5
38,wall,AZ,azhr52dt,TRUE,0,,,5
39,wall,AZ,azhr52dt,TRUE,0,,,5
96,wall,AZ,azhr52dt,TRUE,NAN,,,5
99,wall,AZ,azhr52dt,TRUE,NAN,,,5
11,water,AZ,azhr52dt,TRUE,,0,0,5
12,water,AZ,azhr52dt,TRUE,,0,0,5
13,water,AZ,azhr52dt,TRUE,,1,0,5
21,water,AZ,azhr52dt,TRUE,,1,0,5
31,water,AZ,azhr52dt,TRUE,,1,0,5
32,water,AZ,azhr52dt,TRUE,,1,1,5
41,water,AZ,azhr52dt,TRUE,,1,0,5
42,water,AZ,azhr52dt,TRUE,,1,1,5
43,water,AZ,azhr52dt,TRUE,,1,1,5
51,water,AZ,azhr52dt,TRUE,,1,1,5
61,water,AZ,azhr52dt,TRUE,,1,1,5
62,water,AZ,azhr52dt,TRUE,,1,1,5
71,water,AZ,azhr52dt,TRUE,,0,0,5
96,water,AZ,azhr52dt,TRUE,,NAN,NAN,5
99,water,AZ,azhr52dt,TRUE,,NAN,NAN,5
11,floor,BD,bdhr51dt,TRUE,1,,,5
21,floor,BD,bdhr51dt,TRUE,1,,,5
22,floor,BD,bdhr51dt,TRUE,1,,,5
31,floor,BD,bdhr51dt,TRUE,0,,,5
33,floor,BD,bdhr51dt,TRUE,0,,,5
34,floor,BD,bdhr51dt,TRUE,0,,,5
35,floor,BD,bdhr51dt,TRUE,0,,,5
96,floor,BD,bdhr51dt,TRUE,NAN,,,5
99,floor,BD,bdhr51dt,TRUE,NAN,,,5
11,toilets,BD,bdhr51dt,TRUE,0,,,5
12,toilets,BD,bdhr51dt,TRUE,0,,,5
13,toilets,BD,bdhr51dt,TRUE,0,,,5
14,toilets,BD,bdhr51dt,TRUE,1,,,5
15,toilets,BD,bdhr51dt,TRUE,1,,,5
22,toilets,BD,bdhr51dt,TRUE,0,,,5
23,toilets,BD,bdhr51dt,TRUE,1,,,5
31,toilets,BD,bdhr51dt,TRUE,1,,,5
42,toilets,BD,bdhr51dt,TRUE,1,,,5
43,toilets,BD,bdhr51dt,TRUE,1,,,5
99,toilets,BD,bdhr51dt,TRUE,NAN,,,5
11,wall,BD,bdhr51dt,TRUE,1,,,5
12,wall,BD,bdhr51dt,TRUE,1,,,5
13,wall,BD,bdhr51dt,TRUE,1,,,5
22,wall,BD,bdhr51dt,TRUE,1,,,5
23,wall,BD,bdhr51dt,TRUE,1,,,5
24,wall,BD,bdhr51dt,TRUE,1,,,5
25,wall,BD,bdhr51dt,TRUE,1,,,5
31,wall,BD,bdhr51dt,TRUE,0,,,5
32,wall,BD,bdhr51dt,TRUE,0,,,5
33,wall,BD,bdhr51dt,TRUE,0,,,5
34,wall,BD,bdhr51dt,TRUE,0,,,5
35,wall,BD,bdhr51dt,TRUE,0,,,5
96,wall,BD,bdhr51dt,TRUE,NAN,,,5
99,wall,BD,bdhr51dt,TRUE,NAN,,,5
bottled water,water,BD,bdhr51dt,FALSE,,0,0,5
cart with small tank,water,BD,bdhr51dt,FALSE,,1,1,5
other,water,BD,bdhr51dt,FALSE,,NAN,NAN,5
piped into dwelling,water,BD,bdhr51dt,FALSE,,0,0,5
piped to yard/plot,water,BD,bdhr51dt,FALSE,,0,0,5
protected spring,water,BD,bdhr51dt,FALSE,,1,0,5
protected well,water,BD,bdhr51dt,FALSE,,1,0,5
public tap/standpipe,water,BD,bdhr51dt,FALSE,,1,0,5
rainwater,water,BD,bdhr51dt,FALSE,,1,1,5
river/dam/lake/ponds/stream/canal/irrigation channel,water,BD,bdhr51dt,FALSE,,1,1,5
tube well or borehole,water,BD,bdhr51dt,FALSE,,1,0,5
unprotected spring,water,BD,bdhr51dt,FALSE,,1,1,5
unprotected well,water,BD,bdhr51dt,FALSE,,1,1,5
11,floor,BD,bdhr61dt,TRUE,1,,,6
21,floor,BD,bdhr61dt,TRUE,1,,,6
22,floor,BD,bdhr61dt,TRUE,1,,,6
31,floor,BD,bdhr61dt,TRUE,0,,,6
33,floor,BD,bdhr61dt,TRUE,0,,,6
34,floor,BD,bdhr61dt,TRUE,0,,,6
35,floor,BD,bdhr61dt,TRUE,0,,,6
96,floor,BD,bdhr61dt,TRUE,NAN,,,6
99,floor,BD,bdhr61dt,TRUE,NAN,,,6
11,toilets,BD,bdhr61dt,TRUE,0,,,6
12,toilets,BD,bdhr61dt,TRUE,0,,,6
13,toilets,BD,bdhr61dt,TRUE,0,,,6
14,toilets,BD,bdhr61dt,TRUE,1,,,6
15,toilets,BD,bdhr61dt,TRUE,1,,,6
21,toilets,BD,bdhr61dt,TRUE,0,,,6
22,toilets,BD,bdhr61dt,TRUE,0,,,6
23,toilets,BD,bdhr61dt,TRUE,1,,,6
31,toilets,BD,bdhr61dt,TRUE,1,,,6
41,toilets,BD,bdhr61dt,TRUE,0,,,6
42,toilets,BD,bdhr61dt,TRUE,1,,,6
43,toilets,BD,bdhr61dt,TRUE,1,,,6
99,toilets,BD,bdhr61dt,TRUE,NAN,,,6
99,wall,BD,bdhr61dt,TRUE,NAN,,,6
96,wall,BD,bdhr61dt,TRUE,NAN,,,6
36,wall,BD,bdhr61dt,TRUE,0,,,6
34,wall,BD,bdhr61dt,TRUE,0,,,6
33,wall,BD,bdhr61dt,TRUE,0,,,6
32,wall,BD,bdhr61dt,TRUE,0,,,6
31,wall,BD,bdhr61dt,TRUE,0,,,6
25,wall,BD,bdhr61dt,TRUE,1,,,6
22,wall,BD,bdhr61dt,TRUE,1,,,6
21,wall,BD,bdhr61dt,TRUE,1,,,6
13,wall,BD,bdhr61dt,TRUE,1,,,6
12,wall,BD,bdhr61dt,TRUE,1,,,6
11,wall,BD,bdhr61dt,TRUE,1,,,6
bottled water,water,BD,bdhr61dt,FALSE,,0,0,6
cart with small tank,water,BD,bdhr61dt,FALSE,,1,1,6
other,water,BD,bdhr61dt,FALSE,,NAN,NAN,6
piped into dwelling,water,BD,bdhr61dt,FALSE,,0,0,6
piped to yard/plot,water,BD,bdhr61dt,FALSE,,0,0,6
protected spring,water,BD,bdhr61dt,FALSE,,1,0,6
protected well,water,BD,bdhr61dt,FALSE,,1,0,6
public tap/standpipe,water,BD,bdhr61dt,FALSE,,1,0,6
rainwater,water,BD,bdhr61dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,BD,bdhr61dt,FALSE,,1,1,6
tanker truck,water,BD,bdhr61dt,FALSE,,1,1,6
tube well or borehole,water,BD,bdhr61dt,FALSE,,1,0,6
unprotected well,water,BD,bdhr61dt,FALSE,,1,1,6
carpet,floor,BD,bdhr70dt,FALSE,0,,,7
cement,floor,BD,bdhr70dt,FALSE,0,,,7
ceramic tiles,floor,BD,bdhr70dt,FALSE,0,,,7
"earth, sand",floor,BD,bdhr70dt,FALSE,1,,,7
NAN,floor,BD,bdhr70dt,FALSE,NAN,,,7
other,floor,BD,bdhr70dt,FALSE,NAN,,,7
"palm, bamboo",floor,BD,bdhr70dt,FALSE,1,,,7
"parquet, polished wood",floor,BD,bdhr70dt,FALSE,0,,,7
wood planks,floor,BD,bdhr70dt,FALSE,1,,,7
bucket toilet,toilets,BD,bdhr70dt,FALSE,1,,,7
composting toilet,toilets,BD,bdhr70dt,FALSE,0,,,7
flush to piped sewer system,toilets,BD,bdhr70dt,FALSE,0,,,7
flush to pit latrine,toilets,BD,bdhr70dt,FALSE,0,,,7
flush to septic tank,toilets,BD,bdhr70dt,FALSE,0,,,7
flush to somewhere else,toilets,BD,bdhr70dt,FALSE,1,,,7
"flush, don't know where",toilets,BD,bdhr70dt,FALSE,1,,,7
hanging toilet/latrine,toilets,BD,bdhr70dt,FALSE,1,,,7
NAN,toilets,BD,bdhr70dt,FALSE,NAN,,,7
no facility/bush/field,toilets,BD,bdhr70dt,FALSE,1,,,7
other,toilets,BD,bdhr70dt,FALSE,NAN,,,7
pit latrine with slab,toilets,BD,bdhr70dt,FALSE,0,,,7
pit latrine without slab/open pit,toilets,BD,bdhr70dt,FALSE,1,,,7
ventilated improved pit latrine (vip),toilets,BD,bdhr70dt,FALSE,0,,,7
bamboo with mud,wall,BD,bdhr70dt,FALSE,1,,,7
bricks,wall,BD,bdhr70dt,FALSE,0,,,7
cane / palm / trunks,wall,BD,bdhr70dt,FALSE,1,,,7
cardboard,wall,BD,bdhr70dt,FALSE,1,,,7
cement,wall,BD,bdhr70dt,FALSE,0,,,7
dirt,wall,BD,bdhr70dt,FALSE,1,,,7
NAN,wall,BD,bdhr70dt,FALSE,NAN,,,7
other,wall,BD,bdhr70dt,FALSE,NAN,,,7
plywood,wall,BD,bdhr70dt,FALSE,1,,,7
stone with lime / cement,wall,BD,bdhr70dt,FALSE,0,,,7
stone with mud,wall,BD,bdhr70dt,FALSE,1,,,7
tin,wall,BD,bdhr70dt,FALSE,0,,,7
wood planks / shingles,wall,BD,bdhr70dt,FALSE,0,,,7
bottled water,water,BD,bdhr70dt,FALSE,,0,0,7
cart with small tank,water,BD,bdhr70dt,FALSE,,1,1,7
NAN,water,BD,bdhr70dt,FALSE,,NAN,NAN,7
other,water,BD,bdhr70dt,FALSE,,NAN,NAN,7
piped into dwelling,water,BD,bdhr70dt,FALSE,,0,0,7
piped to yard/plot,water,BD,bdhr70dt,FALSE,,0,0,7
protected spring,water,BD,bdhr70dt,FALSE,,1,0,7
protected well,water,BD,bdhr70dt,FALSE,,1,0,7
public tap/standpipe,water,BD,bdhr70dt,FALSE,,1,0,7
rainwater,water,BD,bdhr70dt,FALSE,,1,1,7
river/dam/lake/ponds/stream/canal/irrigation channel,water,BD,bdhr70dt,FALSE,,1,1,7
tanker truck,water,BD,bdhr70dt,FALSE,,1,1,7
tube well or borehole,water,BD,bdhr70dt,FALSE,,1,0,7
unprotected spring,water,BD,bdhr70dt,FALSE,,1,1,7
unprotected well,water,BD,bdhr70dt,FALSE,,1,1,7
11,floor,BF,bfhr62dt,TRUE,1,,,6
12,floor,BF,bfhr62dt,TRUE,1,,,6
21,floor,BF,bfhr62dt,TRUE,1,,,6
22,floor,BF,bfhr62dt,TRUE,1,,,6
31,floor,BF,bfhr62dt,TRUE,0,,,6
33,floor,BF,bfhr62dt,TRUE,0,,,6
34,floor,BF,bfhr62dt,TRUE,0,,,6
35,floor,BF,bfhr62dt,TRUE,0,,,6
96,floor,BF,bfhr62dt,TRUE,NAN,,,6
99,floor,BF,bfhr62dt,TRUE,NAN,,,6
11,toilets,BF,bfhr62dt,TRUE,0,,,6
12,toilets,BF,bfhr62dt,TRUE,0,,,6
13,toilets,BF,bfhr62dt,TRUE,0,,,6
14,toilets,BF,bfhr62dt,TRUE,1,,,6
15,toilets,BF,bfhr62dt,TRUE,1,,,6
21,toilets,BF,bfhr62dt,TRUE,0,,,6
22,toilets,BF,bfhr62dt,TRUE,0,,,6
23,toilets,BF,bfhr62dt,TRUE,1,,,6
31,toilets,BF,bfhr62dt,TRUE,1,,,6
41,toilets,BF,bfhr62dt,TRUE,0,,,6
43,toilets,BF,bfhr62dt,TRUE,1,,,6
96,toilets,BF,bfhr62dt,TRUE,NAN,,,6
99,toilets,BF,bfhr62dt,TRUE,NAN,,,6
99,wall,BF,bfhr62dt,TRUE,NAN,,,6
96,wall,BF,bfhr62dt,TRUE,NAN,,,6
36,wall,BF,bfhr62dt,TRUE,0,,,6
35,wall,BF,bfhr62dt,TRUE,0,,,6
34,wall,BF,bfhr62dt,TRUE,0,,,6
33,wall,BF,bfhr62dt,TRUE,0,,,6
32,wall,BF,bfhr62dt,TRUE,0,,,6
31,wall,BF,bfhr62dt,TRUE,0,,,6
23,wall,BF,bfhr62dt,TRUE,1,,,6
22,wall,BF,bfhr62dt,TRUE,1,,,6
21,wall,BF,bfhr62dt,TRUE,1,,,6
13,wall,BF,bfhr62dt,TRUE,1,,,6
12,wall,BF,bfhr62dt,TRUE,1,,,6
11,wall,BF,bfhr62dt,TRUE,1,,,6
11,water,BF,bfhr62dt,TRUE,,0,0,6
12,water,BF,bfhr62dt,TRUE,,0,0,6
13,water,BF,bfhr62dt,TRUE,,1,0,6
21,water,BF,bfhr62dt,TRUE,,1,0,6
31,water,BF,bfhr62dt,TRUE,,1,0,6
32,water,BF,bfhr62dt,TRUE,,1,1,6
41,water,BF,bfhr62dt,TRUE,,1,0,6
42,water,BF,bfhr62dt,TRUE,,1,1,6
43,water,BF,bfhr62dt,TRUE,,1,1,6
51,water,BF,bfhr62dt,TRUE,,1,1,6
61,water,BF,bfhr62dt,TRUE,,1,1,6
62,water,BF,bfhr62dt,TRUE,,1,1,6
71,water,BF,bfhr62dt,TRUE,,0,0,6
96,water,BF,bfhr62dt,TRUE,,NAN,NAN,6
99,water,BF,bfhr62dt,TRUE,,NAN,NAN,6
cement,floor,BF,bfhr70dt,FALSE,0,,,7
ceramic tiles,floor,BF,bfhr70dt,FALSE,0,,,7
dung,floor,BF,bfhr70dt,FALSE,1,,,7
earth/sand,floor,BF,bfhr70dt,FALSE,1,,,7
NAN,floor,BF,bfhr70dt,FALSE,NAN,,,7
other,floor,BF,bfhr70dt,FALSE,NAN,,,7
composting toilet,toilets,BF,bfhr70dt,FALSE,0,,,7
flush to piped sewer system,toilets,BF,bfhr70dt,FALSE,0,,,7
flush to pit latrine,toilets,BF,bfhr70dt,FALSE,0,,,7
flush to septic tank,toilets,BF,bfhr70dt,FALSE,0,,,7
NAN,toilets,BF,bfhr70dt,FALSE,NAN,,,7
no facility/bush/field,toilets,BF,bfhr70dt,FALSE,1,,,7
other,toilets,BF,bfhr70dt,FALSE,NAN,,,7
pit latrine with slab,toilets,BF,bfhr70dt,FALSE,0,,,7
pit latrine without slab/open pit,toilets,BF,bfhr70dt,FALSE,1,,,7
ventilated improved pit latrine (vip),toilets,BF,bfhr70dt,FALSE,0,,,7
bamboo with mud,wall,BF,bfhr70dt,FALSE,1,,,7
bricks,wall,BF,bfhr70dt,FALSE,0,,,7
cane/palm/trunks,wall,BF,bfhr70dt,FALSE,1,,,7
