"id","in_ddh"
"rems-pp",TRUE
"sector",TRUE
"sectoral-type",FALSE
"ssc-out",TRUE
"ssc-percent-gni",TRUE
"stat-capacity",TRUE
"taxrev-pctGDP",FALSE
"theme",TRUE
"theme-colours",TRUE
"total-employment",FALSE
"total-revenue-pct-GDP",TRUE
"total-revenue-PPP-capita",TRUE
"uganda-agri-percent",TRUE
"uganda-anc4-coverage",TRUE
"uganda-avg-house-size",TRUE
"uganda-budget-level",TRUE
"uganda-central-resources",TRUE
"uganda-dependency-ratio",TRUE
"uganda-deprivation-living",TRUE
"uganda-district-entity",TRUE
"uganda-donor-educ-spend",TRUE
"uganda-donor-percent",TRUE
"uganda-donor-resources",TRUE
"uganda-dpt3-coverage",TRUE
"uganda-educ-percent",TRUE
"uganda-finance",TRUE
"uganda-gov-spend-pp",TRUE
"uganda-health-funding",TRUE
"uganda-health-percent",TRUE
"uganda-health-posts",TRUE
"uganda-hmis",TRUE
"uganda-household-san-cov",TRUE
"uganda-igf-resources",TRUE
"uganda-ipt2-coverage",TRUE
"uganda-leaving-exam-perf-rate",TRUE
"uganda-life-expectancy",TRUE
"uganda-local-percent",TRUE
"uganda-overall-health",TRUE
"uganda-pop-dens",TRUE
"uganda-poverty-headcount",TRUE
"uganda-primary-educ-funding",TRUE
"uganda-primary-enrol",TRUE
"uganda-primary-sit-write",TRUE
"uganda-primary-sit-write-gov",TRUE
"uganda-primary-stu-teach-ratio",TRUE
"uganda-primary-stu-teach-ratio-gov",TRUE
"uganda-rural-safe-water",TRUE
"uganda-rural-water-func",TRUE
"uganda-secondary-enrol",TRUE
"uganda-secondary-sit-write",TRUE
"uganda-secondary-sit-write-gov",TRUE
"uganda-secondary-stu-teach-ratio",TRUE
"uganda-secondary-stu-teach-ratio-gov",TRUE
"uganda-tb-success",TRUE
"uganda-theme",TRUE
"uganda-total-pop",TRUE
"uganda-urban-pop",TRUE
"uganda-urban-rural-pop",TRUE
"uganda-wash-perf-score",TRUE
"uganda-water-source-comm-func",TRUE
"under-5-mortality",FALSE
"university-college-enrolment",FALSE
"youth-literacy",FALSE
"youth-unemployment",FALSE
