country-id,flow,year,value
WS,fdi,2013,28858869.42
XK,fdi,2013,0
YE,fdi,2013,-119825616.6
YT,fdi,2013,0
ZA,fdi,2013,9144259420
ZM,fdi,2013,1797077024
ZW,fdi,2013,417678836.9
BR,longdebt,2013,1.02E+11
MX,longdebt,2013,82383139994
TR,longdebt,2013,74057789996
IN,longdebt,2013,63640382003
CN,longdebt,2013,54085104001
ID,longdebt,2013,46683372999
KZ,longdebt,2013,44954006002
UA,longdebt,2013,32645752003
CO,longdebt,2013,19616582000
TH,longdebt,2013,18294110998
MY,longdebt,2013,17369915000
ZA,longdebt,2013,8907438999
RS,longdebt,2013,7973311001
AR,longdebt,2013,7200369000
VN,longdebt,2013,6099121000
CR,longdebt,2013,5518107000
PE,longdebt,2013,5416546000
MA,longdebt,2013,4244928000
AO,longdebt,2013,4213207000
PH,longdebt,2013,3845039000
MU,longdebt,2013,3527658000
MN,longdebt,2013,3442048000
EG,longdebt,2013,3142555000
BY,longdebt,2013,3071775000
LB,longdebt,2013,3048905000
JO,longdebt,2013,2735500000
GT,longdebt,2013,2700926000
NG,longdebt,2013,2575000000
EC,longdebt,2013,2564475000
AM,longdebt,2013,2551393000
PA,longdebt,2013,2114762000
DO,longdebt,2013,2004595000
HN,longdebt,2013,1922924000
GH,longdebt,2013,1906832000
JM,longdebt,2013,1826820000
GA,longdebt,2013,1794937000
PK,longdebt,2013,1733630000
ZW,longdebt,2013,1652139000
UZ,longdebt,2013,1607789000
LK,longdebt,2013,1529381000
CI,longdebt,2013,1442709000
PY,longdebt,2013,1422143000
PG,longdebt,2013,1100214000
GE,longdebt,2013,1054193000
TZ,longdebt,2013,974685000
LA,longdebt,2013,953356000
MZ,longdebt,2013,872249000
NI,longdebt,2013,859461000
MK,longdebt,2013,758093000
BO,longdebt,2013,725252000
MD,longdebt,2013,588781000
AZ,longdebt,2013,532754000
KG,longdebt,2013,529956000
ET,longdebt,2013,510143000
SV,longdebt,2013,501767000
RW,longdebt,2013,400000000
AL,longdebt,2013,387636000
ME,longdebt,2013,287331000
TN,longdebt,2013,254136000
CG,longdebt,2013,204416000
CM,longdebt,2013,190815000
SN,longdebt,2013,126043000
VE,longdebt,2013,117066000
XK,longdebt,2013,116475000
BA,longdebt,2013,102521000
CV,longdebt,2013,64413000
TG,longdebt,2013,60428000
ZM,longdebt,2013,48377000
BZ,longdebt,2013,41349000
KE,longdebt,2013,13551000
TM,longdebt,2013,11977000
BT,longdebt,2013,9270000
MV,longdebt,2013,6579000
SB,longdebt,2013,5489000
IR,longdebt,2013,4001000
GM,longdebt,2013,3091000
MG,longdebt,2013,2910000
VC,longdebt,2013,970000.0003
CD,longdebt,2013,515999.9995
SC,longdebt,2013,422000.0002
ML,longdebt,2013,328000.0001
FJ,longdebt,2013,25000.00001
AF,longdebt,2013,0
AG,longdebt,2013,0
AI,longdebt,2013,0
BB,longdebt,2013,0
BD,longdebt,2013,0
BF,longdebt,2013,0
BH,longdebt,2013,0
BI,longdebt,2013,0
BJ,longdebt,2013,0
BW,longdebt,2013,0
CF,longdebt,2013,0
CK,longdebt,2013,0
CL,longdebt,2013,0
CU,longdebt,2013,0
DJ,longdebt,2013,0
DM,longdebt,2013,0
DZ,longdebt,2013,0
ER,longdebt,2013,0
FM,longdebt,2013,0
GD,longdebt,2013,0
GN,longdebt,2013,0
GQ,longdebt,2013,0
GW,longdebt,2013,0
GY,longdebt,2013,0
HR,longdebt,2013,0
HT,longdebt,2013,0
IQ,longdebt,2013,0
KH,longdebt,2013,0
KI,longdebt,2013,0
KM,longdebt,2013,0
KN,longdebt,2013,0
KP,longdebt,2013,0
LC,longdebt,2013,0
LR,longdebt,2013,0
LS,longdebt,2013,0
LY,longdebt,2013,0
MH,longdebt,2013,0
MM,longdebt,2013,0
MR,longdebt,2013,0
MS,longdebt,2013,0
MT,longdebt,2013,0
MW,longdebt,2013,0
NA,longdebt,2013,0
NE,longdebt,2013,0
NP,longdebt,2013,0
NR,longdebt,2013,0
NU,longdebt,2013,0
OM,longdebt,2013,0
PS,longdebt,2013,0
PW,longdebt,2013,0
SA,longdebt,2013,0
SD,longdebt,2013,0
SH,longdebt,2013,0
SI,longdebt,2013,0
SL,longdebt,2013,0
SO,longdebt,2013,0
SR,longdebt,2013,0
SS,longdebt,2013,0
ST,longdebt,2013,0
SY,longdebt,2013,0
SZ,longdebt,2013,0
TC,longdebt,2013,0
TD,longdebt,2013,0
TJ,longdebt,2013,0
TK,longdebt,2013,0
TL,longdebt,2013,0
TO,longdebt,2013,0
TT,longdebt,2013,0
TV,longdebt,2013,0
UG,longdebt,2013,0
UY,longdebt,2013,0
VU,longdebt,2013,0
WF,longdebt,2013,0
WS,longdebt,2013,0
YE,longdebt,2013,0
YT,longdebt,2013,0
AE,oda,2013,0
AF,oda,2013,5238.541279
AG,oda,2013,2.62225595
AI,oda,2013,7.645245881
AL,oda,2013,285.5590323
AM,oda,2013,317.5674691
AO,oda,2013,337.8107834
AR,oda,2013,82.39932701
AW,oda,2013,0
AZ,oda,2013,291.0058364
BA,oda,2013,589.7468839
BB,oda,2013,0
BD,oda,2013,3499.171033
BF,oda,2013,1078.137703
BH,oda,2013,0
BI,oda,2013,562.2690852
BJ,oda,2013,674.2695971
BM,oda,2013,0
BN,oda,2013,0
BO,oda,2013,720.6024032
BR,oda,2013,1371.647493
BS,oda,2013,0
BT,oda,2013,144.7703741
BW,oda,2013,126.062092
BY,oda,2013,99.91771499
BZ,oda,2013,53.14202638
CD,oda,2013,2551.035901
CF,oda,2013,193.5289449
CG,oda,2013,174.7705481
CI,oda,2013,2099.643687
CK,oda,2013,16.80530024
CL,oda,2013,92.41336098
CM,oda,2013,773.413593
CN,oda,2013,1780.381185
CO,oda,2013,874.465524
CR,oda,2013,77.98170595
CU,oda,2013,98.40736949
CV,oda,2013,259.3160021
CY,oda,2013,0
DJ,oda,2013,150.2129565
DM,oda,2013,26.3945891
DO,oda,2013,206.9875063
DZ,oda,2013,252.2210207
EC,oda,2013,222.0082182
EG,oda,2013,1209.077118
ER,oda,2013,88.74935301
ET,oda,2013,3888.404962
FJ,oda,2013,95.69756863
FK,oda,2013,0
FM,oda,2013,148.6073524
GA,oda,2013,101.5103738
GD,oda,2013,16.44583367
GE,oda,2013,706.0276379
GH,oda,2013,1410.908712
GI,oda,2013,0
GM,oda,2013,123.4993157
GN,oda,2013,663.4185494
GQ,oda,2013,9.70691717
GT,oda,2013,542.0824833
GW,oda,2013,104.0602323
GY,oda,2013,122.1452327
HK,oda,2013,0
HN,oda,2013,653.9400658
HR,oda,2013,0
HT,oda,2013,1154.86738
ID,oda,2013,2676.949469
IL,oda,2013,0
IN,oda,2013,4845.715865
IQ,oda,2013,1669.155194
IR,oda,2013,126.1806122
JM,oda,2013,149.7193519
JO,oda,2013,1398.194651
KE,oda,2013,3575.611733
KG,oda,2013,387.8829973
KH,oda,2013,892.9623598
KI,oda,2013,69.86719826
KM,oda,2013,172.9482011
KN,oda,2013,32.33980308
KP,oda,2013,74.40701412
KR,oda,2013,0
KW,oda,2013,0
KY,oda,2013,0
KZ,oda,2013,141.2166469
LA,oda,2013,478.0645529
LB,oda,2013,712.3699328
LC,oda,2013,30.36630122
LK,oda,2013,955.2836639
LR,oda,2013,534.0889392
LS,oda,2013,334.2056714
LY,oda,2013,137.0690383
MA,oda,2013,2389.026124
MD,oda,2013,352.4731629
ME,oda,2013,134.448012
MG,oda,2013,711.4862712
MH,oda,2013,98.02762122
MK,oda,2013,300.1723512
ML,oda,2013,1409.02251
MM,oda,2013,8803.473256
MN,oda,2013,515.7391416
MP,oda,2013,0
MR,oda,2013,328.9895243
MS,oda,2013,54.42527071
MT,oda,2013,0
MU,oda,2013,172.9653968
MV,oda,2013,31.8143864
MW,oda,2013,1162.315428
MX,oda,2013,760.754061
MY,oda,2013,226.8038687
MZ,oda,2013,2420.728642
NA,oda,2013,297.9313367
NC,oda,2013,0
NE,oda,2013,796.5507877
NG,oda,2013,2658.858517
NI,oda,2013,520.8636369
NP,oda,2013,1041.271296
NR,oda,2013,30.22232783
NU,oda,2013,18.01660372
OM,oda,2013,0
PA,oda,2013,52.69384723
PE,oda,2013,532.181032
PF,oda,2013,0
PG,oda,2013,732.1319027
PH,oda,2013,1094.290054
PK,oda,2013,2788.440823
PS,oda,2013,2410.611547
PW,oda,2013,39.03949172
PY,oda,2013,191.465238
QA,oda,2013,0
RS,oda,2013,921.2592657
RW,oda,2013,1093.824914
SA,oda,2013,0
SB,oda,2013,309.0027
SC,oda,2013,22.08605819
SD,oda,2013,1176.162626
SG,oda,2013,0
SH,oda,2013,137.5458237
SI,oda,2013,0
SL,oda,2013,553.4016196
SN,oda,2013,1031.628727
SO,oda,2013,860.6139492
SR,oda,2013,29.97101794
SS,oda,2013,1443.824036
ST,oda,2013,53.64896147
SV,oda,2013,232.9208207
SY,oda,2013,1960.035105
SZ,oda,2013,123.0540676
TC,oda,2013,0
TD,oda,2013,453.5553976
TG,oda,2013,228.768394
TH,oda,2013,994.4728863
TJ,oda,2013,393.3650332
TK,oda,2013,23.26275909
TL,oda,2013,266.7639774
TM,oda,2013,23.89830848
TN,oda,2013,999.3679338
TO,oda,2013,85.65681501
TR,oda,2013,3487.189273
TT,oda,2013,0
TV,oda,2013,29.16059741
TW,oda,2013,0
TZ,oda,2013,3677.938792
UA,oda,2013,737.5096792
UG,oda,2013,1837.465373
UY,oda,2013,45.09570691
UZ,oda,2013,340.7745499
VC,oda,2013,12.95409521
VE,oda,2013,38.68981767
VG,oda,2013,0
VN,oda,2013,5099.184714
VU,oda,2013,99.66133283
WF,oda,2013,101.3286211
WS,oda,2013,129.8483338
XK,oda,2013,482.9327135
YE,oda,2013,1070.900162
YT,oda,2013,0
ZA,oda,2013,1420.739331
ZM,oda,2013,1159.587935
ZW,oda,2013,826.848626
AF,remittances,2013,0
AG,remittances,2013,21608197.42
AI,remittances,2013,0
AL,remittances,2013,0
AM,remittances,2013,2331420294
AO,remittances,2013,46779.3341
AR,remittances,2013,0
AZ,remittances,2013,1646953070
BA,remittances,2013,1804351991
BB,remittances,2013,0
BD,remittances,2013,13225670145
BF,remittances,2013,0
BH,remittances,2013,0
BI,remittances,2013,49480001.04
BJ,remittances,2013,160079241.1
BO,remittances,2013,1084173732
BR,remittances,2013,2428518433
BT,remittances,2013,11796969.55
BW,remittances,2013,36253475.24
BY,remittances,2013,1133847558
BZ,remittances,2013,71906063.59
CD,remittances,2013,11929750.56
CF,remittances,2013,0
CG,remittances,2013,0
CI,remittances,2013,549127212.1
CK,remittances,2013,0
CL,remittances,2013,291984.9682
CM,remittances,2013,196178860.5
CN,remittances,2013,59425784530
CO,remittances,2013,3949829549
CR,remittances,2013,0
CU,remittances,2013,0
CV,remittances,2013,180260417.3
DJ,remittances,2013,0
DM,remittances,2013,23877853.12
DO,remittances,2013,4276742251
DZ,remittances,2013,1953451982
EC,remittances,2013,2479393214
EG,remittances,2013,16637360765
ER,remittances,2013,0
ET,remittances,2013,596344947.1
FJ,remittances,2013,245134720.3
FM,remittances,2013,0
GA,remittances,2013,0
GD,remittances,2013,28295828.13
GE,remittances,2013,1972934220
GH,remittances,2013,135977902.7
GM,remittances,2013,0
GN,remittances,2013,65410977.03
GQ,remittances,2013,0
GT,remittances,2013,5239782158
GW,remittances,2013,46450637.79
GY,remittances,2013,322062655.9
HN,remittances,2013,3136382448
HR,remittances,2013,0
HT,remittances,2013,1758934982
ID,remittances,2013,7316965172
IN,remittances,2013,76394565898
IQ,remittances,2013,273359992.4
IR,remittances,2013,1267972585
JM,remittances,2013,0
JO,remittances,2013,3540145652
KE,remittances,2013,1276185743
KG,remittances,2013,2376827882
KH,remittances,2013,163690104.9
KI,remittances,2013,0
KM,remittances,2013,56590379.31
KN,remittances,2013,48032575.63
KP,remittances,2013,0
KZ,remittances,2013,197311062.6
LA,remittances,2013,55472193.75
LB,remittances,2013,7168466405
LC,remittances,2013,30579477.34
LK,remittances,2013,6078163596
LR,remittances,2013,0
LS,remittances,2013,538174225.4
LY,remittances,2013,0
MA,remittances,2013,0
MD,remittances,2013,2118203132
ME,remittances,2013,378759758.2
MG,remittances,2013,0
MH,remittances,2013,22865920.26
MK,remittances,2013,0
ML,remittances,2013,752553318.3
MM,remittances,2013,539754245
MN,remittances,2013,259077042.8
MR,remittances,2013,0
MS,remittances,2013,0
MT,remittances,2013,0
MU,remittances,2013,230649054.8
MV,remittances,2013,3145630.765
MW,remittances,2013,26562493
MX,remittances,2013,21747157496
MY,remittances,2013,1357639814
MZ,remittances,2013,197836901.3
NA,remittances,2013,16058874.51
NE,remittances,2013,128656036.8
NG,remittances,2013,22108651352
NI,remittances,2013,996507093
NP,remittances,2013,5214465692
NR,remittances,2013,0
NU,remittances,2013,0
OM,remittances,2013,0
PA,remittances,2013,447890298.5
PE,remittances,2013,2612229182
PG,remittances,2013,15646303.48
PH,remittances,2013,26116703604
PK,remittances,2013,0
PS,remittances,2013,2479888009
PW,remittances,2013,0
PY,remittances,2013,555674059.9
RS,remittances,2013,3004196234
RW,remittances,2013,188785190.5
SA,remittances,2013,0
SB,remittances,2013,15042923.96
SC,remittances,2013,12385364.38
SD,remittances,2013,419810910.2
SH,remittances,2013,0
SI,remittances,2013,0
SL,remittances,2013,0
SN,remittances,2013,0
SO,remittances,2013,0
SR,remittances,2013,6838448.287
SS,remittances,2013,0
ST,remittances,2013,0
SV,remittances,2013,3911867958
SY,remittances,2013,1471995417
SZ,remittances,2013,30789742.51
TC,remittances,2013,0
TD,remittances,2013,0
TG,remittances,2013,337009537.3
TH,remittances,2013,5065632416
TJ,remittances,2013,0
TK,remittances,2013,0
TL,remittances,2013,123286953.3
TM,remittances,2013,0
TN,remittances,2013,2351255533
TO,remittances,2013,66750112.77
TR,remittances,2013,876056139.8
TT,remittances,2013,0
TV,remittances,2013,0
TZ,remittances,2013,67886597.08
UA,remittances,2013,9688969637
UG,remittances,2013,924638742.1
UY,remittances,2013,114584204.2
UZ,remittances,2013,0
VC,remittances,2013,31945776.64
VE,remittances,2013,124821140.4
VN,remittances,2013,11044355591
VU,remittances,2013,21850147.9
WF,remittances,2013,0
WS,remittances,2013,160420877.9
XK,remittances,2013,1261544112
YE,remittances,2013,3607784683
YT,remittances,2013,0
ZA,remittances,2013,1080278546
ZM,remittances,2013,61770569.67
ZW,remittances,2013,0
