file,row,col,error-type,error
oda-capital-and-interest-repayments.csv,104,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,104,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,105,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,105,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,106,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,106,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,107,1,Entity Misidentification,'zimbabwe' is not in entity.csv
oda-capital-and-interest-repayments.csv,107,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,108,1,Entity Misidentification,'algeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,108,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,109,1,Entity Misidentification,'america-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,109,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,110,1,Entity Misidentification,'argentina' is not in entity.csv
oda-capital-and-interest-repayments.csv,110,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,111,1,Entity Misidentification,'bolivia' is not in entity.csv
oda-capital-and-interest-repayments.csv,111,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,112,1,Entity Misidentification,'brazil' is not in entity.csv
oda-capital-and-interest-repayments.csv,112,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,113,1,Entity Misidentification,'chile' is not in entity.csv
oda-capital-and-interest-repayments.csv,113,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,114,1,Entity Misidentification,'colombia' is not in entity.csv
oda-capital-and-interest-repayments.csv,114,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,115,1,Entity Misidentification,'dominican-republic' is not in entity.csv
oda-capital-and-interest-repayments.csv,115,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,116,1,Entity Misidentification,'ecuador' is not in entity.csv
oda-capital-and-interest-repayments.csv,116,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,117,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,117,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,118,1,Entity Misidentification,'el-salvador' is not in entity.csv
oda-capital-and-interest-repayments.csv,118,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,119,1,Entity Misidentification,'guatemala' is not in entity.csv
oda-capital-and-interest-repayments.csv,119,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,120,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,120,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,121,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,121,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,122,1,Entity Misidentification,'malaysia' is not in entity.csv
oda-capital-and-interest-repayments.csv,122,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,123,1,Entity Misidentification,'malta' is not in entity.csv
oda-capital-and-interest-repayments.csv,123,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,124,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,124,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,125,1,Entity Misidentification,'paraguay' is not in entity.csv
oda-capital-and-interest-repayments.csv,125,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,126,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,126,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,127,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,127,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,128,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,128,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,129,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,129,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,130,1,Entity Misidentification,'anguilla' is not in entity.csv
oda-capital-and-interest-repayments.csv,131,1,Entity Misidentification,'antigua-and-barbuda' is not in entity.csv
oda-capital-and-interest-repayments.csv,132,1,Entity Misidentification,'barbados' is not in entity.csv
oda-capital-and-interest-repayments.csv,133,1,Entity Misidentification,'belize' is not in entity.csv
oda-capital-and-interest-repayments.csv,134,1,Entity Misidentification,'dominica' is not in entity.csv
oda-capital-and-interest-repayments.csv,135,1,Entity Misidentification,'grenada' is not in entity.csv
oda-capital-and-interest-repayments.csv,136,1,Entity Misidentification,'guyana' is not in entity.csv
oda-capital-and-interest-repayments.csv,137,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,138,1,Entity Misidentification,'montserrat' is not in entity.csv
oda-capital-and-interest-repayments.csv,139,1,Entity Misidentification,'saint-kitts-and-nevis' is not in entity.csv
oda-capital-and-interest-repayments.csv,140,1,Entity Misidentification,'saint-lucia' is not in entity.csv
oda-capital-and-interest-repayments.csv,141,1,Entity Misidentification,'saint-vincent-and-the-grenadines' is not in entity.csv
oda-capital-and-interest-repayments.csv,142,1,Entity Misidentification,'trinidad-and-tobago' is not in entity.csv
oda-capital-and-interest-repayments.csv,143,1,Entity Misidentification,'turks-and-caicos-islands' is not in entity.csv
oda-capital-and-interest-repayments.csv,144,1,Entity Misidentification,'west-indies-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,145,1,Entity Misidentification,'algeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,145,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,146,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,146,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,147,1,Entity Misidentification,'comoros' is not in entity.csv
oda-capital-and-interest-repayments.csv,147,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,148,1,Entity Misidentification,'congo' is not in entity.csv
oda-capital-and-interest-repayments.csv,148,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,149,1,Entity Misidentification,'ecuador' is not in entity.csv
oda-capital-and-interest-repayments.csv,149,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,150,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,150,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,151,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,151,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,152,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,152,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,153,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,153,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,154,1,Entity Misidentification,'senegal' is not in entity.csv
oda-capital-and-interest-repayments.csv,154,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,155,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,155,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,156,1,Entity Misidentification,'swaziland' is not in entity.csv
oda-capital-and-interest-repayments.csv,156,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,157,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,157,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,158,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,158,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,159,1,Entity Misidentification,'africa-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,159,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,160,1,Entity Misidentification,'algeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,160,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,161,1,Entity Misidentification,'angola' is not in entity.csv
oda-capital-and-interest-repayments.csv,161,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,162,1,Entity Misidentification,'anguilla' is not in entity.csv
oda-capital-and-interest-repayments.csv,162,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,163,1,Entity Misidentification,'antigua-and-barbuda' is not in entity.csv
oda-capital-and-interest-repayments.csv,163,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,164,1,Entity Misidentification,'barbados' is not in entity.csv
oda-capital-and-interest-repayments.csv,164,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,165,1,Entity Misidentification,'belize' is not in entity.csv
oda-capital-and-interest-repayments.csv,165,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,166,1,Entity Misidentification,'benin' is not in entity.csv
oda-capital-and-interest-repayments.csv,166,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,167,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,167,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,168,1,Entity Misidentification,'burkina-faso' is not in entity.csv
oda-capital-and-interest-repayments.csv,168,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,169,1,Entity Misidentification,'burundi' is not in entity.csv
oda-capital-and-interest-repayments.csv,169,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,170,1,Entity Misidentification,'cape-verde' is not in entity.csv
oda-capital-and-interest-repayments.csv,170,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,171,1,Entity Misidentification,'cameroon' is not in entity.csv
oda-capital-and-interest-repayments.csv,171,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,172,1,Entity Misidentification,'car' is not in entity.csv
oda-capital-and-interest-repayments.csv,172,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,173,1,Entity Misidentification,'chad' is not in entity.csv
oda-capital-and-interest-repayments.csv,173,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,174,1,Entity Misidentification,'comoros' is not in entity.csv
oda-capital-and-interest-repayments.csv,174,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,175,1,Entity Misidentification,'congo' is not in entity.csv
oda-capital-and-interest-repayments.csv,175,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,176,1,Entity Misidentification,'cote-divoire' is not in entity.csv
oda-capital-and-interest-repayments.csv,176,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,177,1,Entity Misidentification,'drc' is not in entity.csv
oda-capital-and-interest-repayments.csv,177,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,178,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,179,1,Entity Misidentification,'djibouti' is not in entity.csv
oda-capital-and-interest-repayments.csv,179,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,180,1,Entity Misidentification,'dominica' is not in entity.csv
oda-capital-and-interest-repayments.csv,180,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,181,1,Entity Misidentification,'dominican-republic' is not in entity.csv
oda-capital-and-interest-repayments.csv,181,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,182,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,182,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,183,1,Entity Misidentification,'equatorial-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,183,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,184,1,Entity Misidentification,'eritrea' is not in entity.csv
oda-capital-and-interest-repayments.csv,184,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,185,1,Entity Misidentification,'ethiopia' is not in entity.csv
oda-capital-and-interest-repayments.csv,185,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,186,1,Entity Misidentification,'fiji' is not in entity.csv
oda-capital-and-interest-repayments.csv,186,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,187,1,Entity Misidentification,'gabon' is not in entity.csv
oda-capital-and-interest-repayments.csv,187,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,188,1,Entity Misidentification,'gambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,188,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,189,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,189,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,190,1,Entity Misidentification,'grenada' is not in entity.csv
oda-capital-and-interest-repayments.csv,190,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,191,1,Entity Misidentification,'guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,191,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,192,1,Entity Misidentification,'guinea-bissau' is not in entity.csv
oda-capital-and-interest-repayments.csv,192,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,193,1,Entity Misidentification,'guyana' is not in entity.csv
oda-capital-and-interest-repayments.csv,193,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,194,1,Entity Misidentification,'haiti' is not in entity.csv
oda-capital-and-interest-repayments.csv,194,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,195,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,195,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,196,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,196,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,197,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,197,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,198,1,Entity Misidentification,'kiribati' is not in entity.csv
oda-capital-and-interest-repayments.csv,198,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,199,1,Entity Misidentification,'lebanon' is not in entity.csv
oda-capital-and-interest-repayments.csv,199,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,200,1,Entity Misidentification,'lesotho' is not in entity.csv
oda-capital-and-interest-repayments.csv,200,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,201,1,Entity Misidentification,'madagascar' is not in entity.csv
oda-capital-and-interest-repayments.csv,201,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,202,1,Entity Misidentification,'malawi' is not in entity.csv
oda-capital-and-interest-repayments.csv,202,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,203,1,Entity Misidentification,'mali' is not in entity.csv
oda-capital-and-interest-repayments.csv,203,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,204,1,Entity Misidentification,'malta' is not in entity.csv
